dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2019;HC;HC;mssf;NA;CZ032;182425343,61;571140036,8866379261017;484540828,1764276027679;37454147,3072718679905;0;18,0000000000000000000;20,8999999999999986;4,164542786695947463;7870714,29439036548138;9158215,087999997660517692565917969;86599208,71021036803722;101214784,3286086916924;573113810,4312123060;486139686,4543843865;37825259,73176239431;0;18,0000000000000000;20,8999999999999986;4,2142857142857144;7871315,21892275568;9158215,08799999766051769256591797;86974123,97682799399;101220760,2292937785;571140036,8866379261017;484540828,1764276027679;37454147,3072718679905;0;20,8999999999999986;18,0000000000000000000;4,164542786695947463;86599208,71021036803722;9158215,08799999766051769256591797;7870714,29439036548138;101214784,3286086916924
2019;HC;HC;mssf;NA;CZ041;20318368,71;147170713,2403867840767;124981347,2569381594658;8657385,1706546340138;0;5,0000000000000000000;7,6500000000000004;0,083675731569942652;2264358,79824693268165;67797,064999999594874680042266846;22189365,98344862833619;13287671,0663387607783;152638625,4129123688;129438769,7876423597;9657889,69160439447;0;5,0000000000000000;7,6500000000000004;0,2142857142857143;2265936,64552275557;67797,06499999959487468004226685;23199855,62527000532;13303361,9860937856;147170713,2403867840767;124981347,2569381594658;8657385,1706546340138;0;7,6500000000000004;5,0000000000000000000;0,083675731569942652;22189365,98344862833619;67797,06499999959487468004226685;2264358,79824693268165;13287671,0663387607783
2019;HC;HC;mssf;NA;CZ042;121390195,44;530745912,5445571541786;450846992,3372148871422;35072624,1756150871515;0;10,0000000000000000000;14,3000000000000007;5,828794457653640571;5580401,99951485171914;7408239,180929999798536300659179688;79898920,20734231173992;81061656,7982592284679;529751475,4855197668;450012685,4973311424;34914431,41017574072;0;10,0000000000000000;14,3000000000000007;5,8110857142857144;5579604,44527400192;7408239,18092999979853630065917969;79738789,98818860948;81053725,5128325373;530745912,5445571541786;450846992,3372148871422;35072624,1756150871515;0;14,3000000000000007;10,0000000000000000000;5,828794457653640571;79898920,20734231173992;7408239,18092999979853630065917969;5580401,99951485171914;81061656,7982592284679
2019;HC;HC;mssf;NA;CZ051;69315577,58;593447999,6300104856491;503841736,0019073486328;36029492,8649284765124;0;10,0000000000000000000;19,0000000000000000;1,124672441760360853;2745245,09495373070240;4525781,297100393101572990417480469;89606263,62810319662094;45348772,6630248054862;597923269,6592515707;507426456,3925105333;36867307,18412672728;0;10,0000000000000000;19,0000000000000000;1,2142857142857142;2792212,07047146326;4691284,09531733207404613494873047;90496813,26674105227;46208168,3894842863;593447999,6300104856491;503841736,0019073486328;36029492,8649284765124;0;19,0000000000000000;10,0000000000000000000;1,124672441760360853;89606263,62810319662094;4525781,29710039310157299041748047;2745245,09495373070240;45348772,6630248054862
2019;HC;HC;mssf;NA;CZ052;118895031,33;686835173,4877187013626;582809813,1583241224289;44811588,8708856403828;0;24,0000000000000000000;46,7000000000000028;2,155727138325777226;4617329,07310476433486;7495459,577247257344424724578857422;104025360,32939453423023;75702241,3114311099052;689387477,7111803293;584888003,5668021441;45275515,66618939489;0;24,0000000000000000;46,7000000000000028;2,2142857142857144;4623746,71804600209;7502033,19265999924391508102416992;104499474,14437825978;75795825,2943385243;686835173,4877187013626;582809813,1583241224289;44811588,8708856403828;0;46,7000000000000028;24,0000000000000000000;2,155727138325777226;104025360,32939453423023;7495459,57724725734442472457885742;4617329,07310476433486;75702241,3114311099052
2019;HC;HC;mssf;NA;CZ053;100568987,57;595258227,6623752117157;505769000,3041614294052;35269205,9705227389932;0;22,0000000000000000000;32,4500000000000028;1,146662261956990614;3922794,43606359045953;4344351,746000001206994056701660156;89489227,35821378231049;51241019,2217972651124;597848623,9035644531;507867664,0066550374;35751031,33688624203;0;22,0000000000000000;32,4500000000000028;1,2142857142857142;3928348,73388037644;4344351,74600000120699405670166016;89980959,89690946043;51296253,9861040339;595258227,6623752117157;505769000,3041614294052;35269205,9705227389932;0;32,4500000000000028;22,0000000000000000000;1,146662261956990614;89489227,35821378231049;4344351,74600000120699405670166016;3922794,43606359045953;51241019,2217972651124
2019;HC;HC;mssf;NA;CZ063;134481462,68;641741889,0148252248764;545254159,5584826469421;39432428,6943630948663;0;12,0000000000000000000;37,7000000000000028;0,745608172510905831;9361079,70614191703498;9840624,418823994696140289306640625;96487729,45634254813194;118657716,9363355189562;645074140,0644545555;547975788,7392706871;40011392,70769423991;0;12,0000000000000000;37,7000000000000028;1,2142857142857142;9361930,08734675497;9840624,41882399469614028930664062;97098351,32518383861;118666173,5616697818;641741889,0148252248764;545254159,5584826469421;39432428,6943630948663;0;37,7000000000000028;12,0000000000000000000;0,745608172510905831;96487729,45634254813194;9840624,41882399469614028930664062;9361079,70614191703498;118657716,9363355189562
2019;HC;HC;mssf;NA;CZ064;340402280,63;1444835572,8970170021057;1223199158,3761327266693;98846114,2661899179220;0;22,0000000000000000000;55,2485000001195345;27,049525551472289209;18668948,05844813957810;18916958,324469137936830520629882812;221636414,52088430523872;206988778,4406644403934;1434734600,8127148151;1214822848,8941431046;97399413,25439326465;0;22,0000000000000000;55,2485000001195345;24,6731523810116151;18671418,89279933646;18911830,88994833454489707946777344;219911751,91857177019;207090704,4715105295;1444835572,8970170021057;1223199158,3761327266693;98846114,2661899179220;0;55,2485000001195345;22,0000000000000000000;27,049525551472289209;221636414,52088430523872;18916958,32446913793683052062988281;18668948,05844813957810;206988778,4406644403934
2019;HC;HC;mssf;NA;CZ071;200243290,97;848747299,0908528566360;715375990,2479342222214;54095066,1890226230025;0;31,0000000000000000000;66,7000000000000028;3,819541719033348492;16364595,01483348943293;11070396,218612130731344223022460938;133371308,84291867911816;128780417,7909265607595;854297475,5879648924;719974499,9777884483;54912105,80563093722;0;31,0000000000000000;66,7000000000000028;4,6466857142857139;16392898,86752275564;11126150,84300000220537185668945312;134322975,61017653346;129314328,4305937886;848747299,0908528566360;715375990,2479342222214;54095066,1890226230025;0;66,7000000000000028;31,0000000000000000000;3,819541719033348492;133371308,84291867911816;11070396,21861213073134422302246094;16364595,01483348943293;128780417,7909265607595
2019;HC;HC;mssf;NA;CZ072;170616669,04;713665293,4607009887695;601713417,9603636264801;40866197,3485642224550;0;25,0000000000000000000;31,5500000000000007;2,164764367540060963;16730180,57222045212984;6591173,976800000295042991638183594;111951875,50033737719059;107630163,1111752092838;715758476,1056338549;603421641,6510761976;41247370,40049204975;0;25,0000000000000000;31,5500000000000007;2,2142857142857144;16730778,81992275640;6591173,97680000029504299163818359;112336834,45455765724;107636112,3920937777;713665293,4607009887695;601713417,9603636264801;40866197,3485642224550;0;31,5500000000000007;25,0000000000000000000;2,164764367540060963;111951875,50033737719059;6591173,97680000029504299163818359;16730180,57222045212984;107630163,1111752092838
2019;HC;HC;mssf;NA;CZ080;488166922,86;1224738512,7991790771484;1039430954,2060204744339;78538807,1997566521168;0;25,0000000000000000000;79,2000000000000028;11,778328102090792839;33308738,00150641426444;21890565,113210640847682952880859375;185307558,59315845370293;331243738,8736109733582;1217215991,8383438587;1033246658,5308176279;77338825,23230922222;0;25,0000000000000000;79,2000000000000028;11,4416857142857147;33262146,89739409089;21775143,41771134361624717712402344;183969333,30752617121;330372346,2914217710;1224738512,7991790771484;1039430954,2060204744339;78538807,1997566521168;0;79,2000000000000028;25,0000000000000000000;11,778328102090792839;185307558,59315845370293;21890565,11321064084768295288085938;33308738,00150641426444;331243738,8736109733582
2019;HC;HC;mssf;NA;NA;0,00;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000000;31621,6395000000;26878,3922220000;4743,24727800000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4743,24727800000;0,0000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;HC;HC;prv;NA;CZ010;0,00;2832105,0000000000000;1401887,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;1430218,00000000000000;0,0000000000000;2832105,0000000000;1401887,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1430218,00000000000;0,0000000000;2832105,0000000000000;1401887,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1430218,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;HC;HC;prv;NA;CZ052;0,00;215725,0000000000000;106783,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;108942,00000000000000;0,0000000000000;215725,0000000000;106783,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;108942,00000000000;0,0000000000;215725,0000000000000;106783,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;108942,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;HC;HC;prv;NA;CZ063;0,00;356779,0000000000000;176605,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;180174,00000000000000;0,0000000000000;356779,0000000000;176605,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;180174,00000000000;0,0000000000;356779,0000000000000;176605,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;180174,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;HC;HC;prv;NA;CZ064;0,00;455336,0000000000000;225391,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;229945,00000000000000;0,0000000000000;455336,0000000000;225391,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;229945,00000000000;0,0000000000;455336,0000000000000;225391,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;229945,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2019;INFR;INFR;mssf;EU2020_3;CZ010;206695122,64;427361366,4589486122131;227851002,2794222533703;26124827,3468179106712;0;13,0000000000000000000;14,0000000000000000;3,000000000000000000;40673510,52270846813917;80309949,939999997615814208984375000;199510364,17952638864517;205067325,0414061844349;409186571,3203186989;212448933,0761868060;23871351,93984615430;0;13,0000000000000000;14,0000000000000000;3,0000000000000000;40154259,99428571016;80309949,93999999761581420898437500;196737638,24413186312;202434949,6435714364;427361366,4589486122131;227851002,2794222533703;26124827,3468179106712;0;14,0000000000000000;13,0000000000000000000;3,000000000000000000;199510364,17952638864517;80309949,93999999761581420898437500;40673510,52270846813917;205067325,0414061844349
2019;INFR;INFR;mssf;EU2020_3;CZ020;915025000,88;3167238091,7991609573364;1918742262,6474645137787;25023841,1545624732971;0;32,0000000000000000000;178,0000000000000000;0,000000000000000000;688397502,00713419914246;0,000000002802818328467848765;1248495829,15169668197632;908326399,2849438190460;3173452038,6786265373;1924075779,3747253418;25534739,05961538479;0;32,0000000000000000;178,0000000000000000;0,0000000000000000;688767034,25428569317;0,00000000233662181666919181;1249376259,30390119553;910764827,8835713863;3167238091,7991609573364;1918742262,6474645137787;25023841,1545624732971;0;178,0000000000000000;32,0000000000000000000;0,000000000000000000;1248495829,15169668197632;0,00000000280281832846784877;688397502,00713419914246;908326399,2849438190460
2019;INFR;INFR;mssf;EU2020_3;CZ031;365962114,43;1407156420,4370167255402;793732028,3851268291473;39447671,7800075933337;0;27,0000000000000000000;69,0000000000000000;0,000000000000000000;391656667,80188232660294;-0,000000002495906094730143899;613424392,05188989639282;364255478,9199869036674;1411486334,1560878754;797402252,0873407125;40091801,11446154118;0;27,0000000000000000;69,0000000000000000;0,0000000000000000;391672228,48428571224;-0,00000000249461403914860299;614084082,06874728203;364275636,4085714221;1407156420,4370167255402;793732028,3851268291473;39447671,7800075933337;0;69,0000000000000000;27,0000000000000000000;0,000000000000000000;613424392,05188989639282;-0,00000000249590609473014390;391656667,80188232660294;364255478,9199869036674
2019;INFR;INFR;mssf;EU2020_3;CZ032;143526098,43;932028067,7852711677551;551344404,3012588024139;24905727,1502391211689;0;3,0000000000000000000;58,0000000000000000;0,000000000000000000;191511965,01377329230309;0,000000001316057471042186363;380683663,48401236534119;141809505,9224836528301;928896020,1060879230;548666920,9623407125;24427915,76946153864;0;3,0000000000000000;58,0000000000000000;0,0000000000000000;191535212,05428570509;0,00000000131798775068351198;380229099,14374721050;141839620,4085714221;932028067,7852711677551;551344404,3012588024139;24905727,1502391211689;0;58,0000000000000000;3,0000000000000000000;0,000000000000000000;380683663,48401236534119;0,00000000131605747104218636;191511965,01377329230309;141809505,9224836528301
2019;INFR;INFR;mssf;EU2020_3;CZ041;260695216,49;665974115,5201231241226;368568478,7825620174408;1991505,6671474331524;0;0,0000000000000000000;22,0000000000000000;0,000000000000000000;231056393,23041373491287;-0,000000000637037224308201814;297405636,73756116628647;258929666,8759250044823;666752574,6520879269;369190145,9993406534;2087257,83846153854;0;0,0000000000000000;22,0000000000000000;0,0000000000000000;231117432,97428572178;-0,00000000063196888991764617;297562428,65274727345;259008738,4685714245;665974115,5201231241226;368568478,7825620174408;1991505,6671474331524;0;22,0000000000000000;0,0000000000000000000;0,000000000000000000;297405636,73756116628647;-0,00000000063703722430820181;231056393,23041373491287;258929666,8759250044823
2019;INFR;INFR;mssf;EU2020_3;CZ042;264850140,70;905243773,4669064283371;543296566,7430895566940;18984621,2610638365149;0;3,0000000000000000000;64,0000000000000000;3,000000000000000000;224482874,09275305271149;0,000000002162686023614898553;361947206,72381687164307;263174383,5937170684338;908414941,7960878611;545997486,3423407078;19463146,05946153775;0;3,0000000000000000;64,0000000000000000;3,0000000000000000;224474598,02428570390;0,00000000216199883392878959;362417455,45374727249;263163662,6785714328;905243773,4669064283371;543296566,7430895566940;18984621,2610638365149;0;64,0000000000000000;3,0000000000000000000;3,000000000000000000;361947206,72381687164307;0,00000000216268602361489855;224482874,09275305271149;263174383,5937170684338
2019;INFR;INFR;mssf;EU2020_3;CZ051;68861851,79;459248109,2571235299110;228939267,5067550241947;3113295,0384597154334;0;3,0000000000000000000;39,0000000000000000;0,000000000000000000;131487647,29190883040428;-0,000000005117436232908304187;230308841,75036853551865;64545621,6812998279929;459699030,7320879102;229295090,4093406498;3166513,41846153839;0;3,0000000000000000;39,0000000000000000;0,0000000000000000;131529527,48428571224;-0,00000000511395878025463673;230403940,32274726033;64599873,7685714215;459248109,2571235299110;228939267,5067550241947;3113295,0384597154334;0;39,0000000000000000;3,0000000000000000000;0,000000000000000000;230308841,75036853551865;-0,00000000511743623290830419;131487647,29190883040428;64545621,6812998279929
2019;INFR;INFR;mssf;EU2020_3;CZ052;160928314,43;759592606,6680499315262;447883003,0386794805527;16568843,3215383831412;0;9,0000000000000000000;65,0000000000000000;0,000000000000000000;196086765,16783201694489;0,000000012761383016283487687;311709603,62937039136887;152575501,6700387597084;762953361,3020879030;449452665,6743406653;16717433,40346153826;0;9,0000000000000000;65,0000000000000000;0,0000000000000000;197729267,08428570628;0,00000001287220844200679210;313500695,62774723768;153303153,8585714400;759592606,6680499315262;447883003,0386794805527;16568843,3215383831412;0;65,0000000000000000;9,0000000000000000000;0,000000000000000000;311709603,62937039136887;0,00000001276138301628348769;196086765,16783201694489;152575501,6700387597084
2019;INFR;INFR;mssf;EU2020_3;CZ053;122608530,64;761350923,5681551694870;466876302,7236694693565;25606594,4755652882159;0;15,0000000000000000000;82,0110516796693219;0,000000000000000000;130471485,55317762494087;0,000000002471654565705230417;294474620,84448575973511;115634631,3585473448038;763534343,8070878983;469980522,5443406701;25673163,59846153855;0;15,0000000000000000;82,0000000000000000;0,0000000000000000;128887954,00428570807;0,00000000236572564712592551;293553821,26274722815;114983370,0685714334;761350923,5681551694870;466876302,7236694693565;25606594,4755652882159;0;82,0110516796693219;15,0000000000000000000;0,000000000000000000;294474620,84448575973511;0,00000000247165456570523042;130471485,55317762494087;115634631,3585473448038
2019;INFR;INFR;mssf;EU2020_3;CZ063;192927916,97;782766594,3152357339859;487310532,9440925121307;16868572,3137933202088;0;3,0000000000000000000;65,1537754432041964;2,000000000000000000;175568739,15825074911118;-0,000000003254045211178243417;295456061,37114322185516;191198823,2928906977177;787957885,9410879612;491701560,3923406601;17557788,83446153998;0;3,0000000000000000;65,5000000000000000;2,0000000000000000;175601636,54428571463;-0,00000000325131363102367928;296256325,54874724150;191241438,9485714436;782766594,3152357339859;487310532,9440925121307;16868572,3137933202088;0;65,1537754432041964;3,0000000000000000000;2,000000000000000000;295456061,37114322185516;-0,00000000325404521117824342;175568739,15825074911118;191198823,2928906977177
2019;INFR;INFR;mssf;EU2020_3;CZ064;420918823,08;1555849613,3172450065613;846927251,1755858659744;54920480,5364695265889;0;14,0000000000000000000;70,8351728771264675;2,000000000000000000;458841938,60003155469894;0,000000008729573046763293359;708922362,14165902137756;419305053,1254878044128;1551019795,3820879459;842858707,9993406534;54889646,27846153826;0;14,0000000000000000;70,5000000000000000;2,0000000000000000;458785811,21428573132;0,00000000872491260192223934;708161087,38274729252;419232345,0585714579;1555849613,3172450065613;846927251,1755858659744;54920480,5364695265889;0;70,8351728771264675;14,0000000000000000000;2,000000000000000000;708922362,14165902137756;0,00000000872957304676329336;458841938,60003155469894;419305053,1254878044128
2019;INFR;INFR;mssf;EU2020_3;CZ071;269826199,87;1032781483,2090909481049;605053107,3942115306854;50522955,0581340044737;0;35,0000000000000000000;80,4941714622989508;0,000000000000000000;228257094,92676314711571;-0,000000009102553664334018954;427728375,81487941741943;268118346,6016751527786;1033179427,2120878696;605380540,4543406963;50576065,74846153706;0;35,0000000000000000;80,5000000000000000;0,0000000000000000;228273595,66428571939;-0,00000000910118355282715412;427798886,75774723291;268139721,8485714197;1032781483,2090909481049;605053107,3942115306854;50522955,0581340044737;0;80,4941714622989508;35,0000000000000000000;0,000000000000000000;427728375,81487941741943;-0,00000000910255366433401895;228257094,92676314711571;268118346,6016751527786
2019;INFR;INFR;mssf;EU2020_3;CZ072;192380836,92;875547103,9049062728882;508297680,3816844224930;41636320,2250340878963;0;6,0000000000000000000;82,5058285377010492;0,000000000000000000;184882416,40817004442215;0,000000000064601359871063272;367249423,52322185039520;189019101,5680510997772;875975258,5720878839;508646436,9343406558;41693474,36846153438;0;6,0000000000000000;82,5000000000000000;0,0000000000000000;184905559,89428570867;0,00000000006652304104396275;367328821,63774722815;189049081,9085714221;875547103,9049062728882;508297680,3816844224930;41636320,2250340878963;0;82,5058285377010492;6,0000000000000000000;0,000000000000000000;367249423,52322185039520;0,00000000006460135987106327;184882416,40817004442215;189019101,5680510997772
2019;INFR;INFR;mssf;EU2020_3;CZ080;657816333,76;2500129602,1227660179138;1448388478,7663977146149;35564212,9311673045158;0;17,0000000000000000000;109,0000000000000000;1,000000000000000000;609943131,68520104885101;-0,000000009591039913259107136;1051741123,35636830329895;656206437,7535467147827;2499760288,1720876694;1448113324,8193407059;35529170,82846154273;0;17,0000000000000000;109,0000000000000000;1,0000000000000000;609884013,78428566456;-0,00000000959594867059162708;1051646963,35274720192;656129855,7385714054;2500129602,1227660179138;1448388478,7663977146149;35564212,9311673045158;0;109,0000000000000000;17,0000000000000000000;1,000000000000000000;1051741123,35636830329895;-0,00000000959103991325910714;609943131,68520104885101;656206437,7535467147827
2019;INFR;INFR;mssf;EU2020_5;CZ010;14499787,02;61263429,5300000011921;30631714,7100000008941;0,0000000000000;0;29,0000000000000000000;0,0000000000000000;0,000000000000000000;1676976,80000000004657;6411405,130000000819563865661621094;30631714,82000000029802;14499787,0200000014156;61263429,5300000012;30631714,7100000009;0,00000000000;0;29,0000000000000000;0,0000000000000000;0,0000000000000000;1676976,80000000005;6411405,13000000081956386566162109;30631714,82000000030;14499787,0200000014;61263429,5300000011921;30631714,7100000008941;0,0000000000000;0;0,0000000000000000;29,0000000000000000000;0,000000000000000000;30631714,82000000029802;6411405,13000000081956386566162109;1676976,80000000004657;14499787,0200000014156
2019;INFR;INFR;mssf;EU2020_5;CZ020;56395396,50;151656556,9000000059605;131166633,2800000011921;9421726,5899999998510;0;0,0000000000000000000;24,0000000000000000;0,000000000000000000;2968178,85000000009313;5936357,540000002831220626831054688;20489923,62000000104308;56395396,5000000000000;151656556,9000000060;131166633,2800000012;9421726,58999999985;0;0,0000000000000000;24,0000000000000000;0,0000000000000000;2968178,85000000009;5936357,54000000283122062683105469;20489923,62000000104;56395396,5000000000;151656556,9000000059605;131166633,2800000011921;9421726,5899999998510;0;24,0000000000000000;0,0000000000000000000;0,000000000000000000;20489923,62000000104308;5936357,54000000283122062683105469;2968178,85000000009313;56395396,5000000000000
2019;INFR;INFR;mssf;EU2020_5;CZ031;50978920,54;111560576,7099999934435;94895746,1200000047684;8226501,9199999999255;0;0,0000000000000000000;8,0000000000000000;0,000000000000000000;2683101,11000000033528;5366202,160000000149011611938476562;16664830,59000000171363;50978920,5399999991059;111560576,7099999934;94895746,1200000048;8226501,91999999993;0;0,0000000000000000;8,0000000000000000;0,0000000000000000;2683101,11000000034;5366202,16000000014901161193847656;16664830,59000000171;50978920,5399999991;111560576,7099999934435;94895746,1200000047684;8226501,9199999999255;0;8,0000000000000000;0,0000000000000000000;0,000000000000000000;16664830,59000000171363;5366202,16000000014901161193847656;2683101,11000000033528;50978920,5399999991059
2019;INFR;INFR;mssf;EU2020_5;CZ032;52021501,18;96284173,3599999994040;82878236,2399999946356;7033837,9599999999627;0;1,0000000000000000000;6,0000000000000000;0,000000000000000000;2737973,78000000026077;5475947,500000000000000000000000000;13405937,12000000290573;52021501,1799999997020;96284173,3599999994;82878236,2399999946;7033837,95999999996;0;1,0000000000000000;6,0000000000000000;0,0000000000000000;2737973,78000000026;5475947,50000000000000000000000000;13405937,12000000291;52021501,1799999997;96284173,3599999994040;82878236,2399999946356;7033837,9599999999627;0;6,0000000000000000;1,0000000000000000000;0,000000000000000000;13405937,12000000290573;5475947,50000000000000000000000000;2737973,78000000026077;52021501,1799999997020
2019;INFR;INFR;mssf;EU2020_5;CZ041;38216227,54;64879288,7999999970198;55147395,4399999976158;5255344,8399999998510;0;1,0000000000000000000;2,0000000000000000;0,000000000000000000;2011380,41000000014901;4022760,800000000279396772384643555;9731893,35999999940395;38216227,5399999991059;64879288,7999999970;55147395,4399999976;5255344,83999999985;0;1,0000000000000000;2,0000000000000000;0,0000000000000000;2011380,41000000015;4022760,80000000027939677238464355;9731893,35999999940;38216227,5399999991;64879288,7999999970198;55147395,4399999976158;5255344,8399999998510;0;2,0000000000000000;1,0000000000000000000;0,000000000000000000;9731893,35999999940395;4022760,80000000027939677238464355;2011380,41000000014901;38216227,5399999991059
2019;INFR;INFR;mssf;EU2020_5;CZ042;84855713,54;200289362,7599999904633;171462646,0800000131130;13872214,3800000008196;0;2,0000000000000000000;18,0000000000000000;0,000000000000000000;4466090,26999999955297;8932180,380000002682209014892578125;28826716,68000000715256;84855713,5400000065565;200289362,7599999905;171462646,0800000131;13872214,38000000082;0;2,0000000000000000;18,0000000000000000;0,0000000000000000;4466090,26999999955;8932180,38000000268220901489257812;28826716,68000000715;84855713,5400000066;200289362,7599999904633;171462646,0800000131130;13872214,3800000008196;0;18,0000000000000000;2,0000000000000000000;0,000000000000000000;28826716,68000000715256;8932180,38000000268220901489257812;4466090,26999999955297;84855713,5400000065565
2019;INFR;INFR;mssf;EU2020_5;CZ051;36979589,28;121131983,5403475612402;103836019,3103301823139;7565976,6699999999255;0;0,0000000000000000000;13,8217734360983986;0,000000000000000000;1946294,19999999995343;3892588,350000000558793544769287109;17295964,23001737892628;36979589,2800000011921;121359989,1400000006;104052624,6299999952;7565976,66999999993;0;0,0000000000000000;14,0000000000000000;0,0000000000000000;1946294,19999999995;3892588,35000000055879354476928711;17307364,51000000164;36979589,2800000012;121131983,5403475612402;103836019,3103301823139;7565976,6699999999255;0;13,8217734360983986;0,0000000000000000000;0,000000000000000000;17295964,23001737892628;3892588,35000000055879354476928711;1946294,19999999995343;36979589,2800000011921
2019;INFR;INFR;mssf;EU2020_5;CZ052;19123298,01;129135874,0896524488926;111547896,3096698224545;6572081,3399999998510;0;3,0000000000000000000;26,1782265639016032;0,000000000000000000;1006489,39000000001397;2012978,729999999748542904853820801;17587977,77998262271285;19123298,0100000016391;128907868,4899999946;111331290,9899999946;6572081,33999999985;0;3,0000000000000000;26,0000000000000000;0,0000000000000000;1006489,39000000001;2012978,72999999974854290485382080;17576577,50000000000;19123298,0100000016;129135874,0896524488926;111547896,3096698224545;6572081,3399999998510;0;26,1782265639016032;3,0000000000000000000;0,000000000000000000;17587977,77998262271285;2012978,72999999974854290485382080;1006489,39000000001397;19123298,0100000016391
2019;INFR;INFR;mssf;EU2020_5;CZ053;12150585,82;194747641,1599999964237;166025069,2199999988079;10037146,8599999994040;0;5,0000000000000000000;14,0000000000000000;0,000000000000000000;745007,39000000001397;1189331,630000000819563865661621094;28722571,94000000134110;12150585,8200000002980;194747641,1599999964;166025069,2199999988;10037146,85999999940;0;5,0000000000000000;14,0000000000000000;0,0000000000000000;745007,39000000001;1189331,63000000081956386566162109;28722571,94000000134;12150585,8200000003;194747641,1599999964237;166025069,2199999988079;10037146,8599999994040;0;14,0000000000000000;5,0000000000000000000;0,000000000000000000;28722571,94000000134110;1189331,63000000081956386566162109;745007,39000000001397;12150585,8200000002980
2019;INFR;INFR;mssf;EU2020_5;CZ063;36535027,18;138107215,2800000011921;118579213,4600000083447;8234216,6499999994412;0;9,0000000000000000000;14,0000000000000000;0,000000000000000000;1922896,17999999993481;3845792,330000000074505805969238281;19528001,82000000029802;36535027,1799999997020;138107215,2800000012;118579213,4600000083;8234216,64999999944;0;9,0000000000000000;14,0000000000000000;0,0000000000000000;1922896,17999999993;3845792,33000000007450580596923828;19528001,82000000030;36535027,1799999997;138107215,2800000011921;118579213,4600000083447;8234216,6499999994412;0;14,0000000000000000;9,0000000000000000000;0,000000000000000000;19528001,82000000029802;3845792,33000000007450580596923828;1922896,17999999993481;36535027,1799999997020
