dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2023;AIS;AIS4;mssf;EU2020_2;CZ020;14237115,200000001;14237115,200000001117587089539;7807633,975999999791383743286;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;6429481,22400000039;0,0000000000000000000000000;6429481,2240000013262033462524;14237115,200000001117587089539;14237115,2000000011175871;7807633,97599999979138374;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;6429481,2240000004;0,0000000000000000000000000;6429481,224000001326203346;14237115,2000000011175871;14237115,200000001117587089539;7807633,975999999791383743286;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;6429481,2240000013262033462524;0,0000000000000000000000000;6429481,22400000039;14237115,200000001117587089539
2023;AIS;AIS4;mssf;EU2020_2;CZ053;1370356,092000000;1370356,092000000178813934326;685178,048000000067986547947;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;685178,04400000011;-0,0000000000931322574615479;685178,0439999999944120645523;1370356,092000000178813934326;1370356,0920000001788139;685178,04800000006798655;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;685178,0440000001;-0,0000000000931322574615479;685178,043999999994412065;1370356,0920000001788139;1370356,092000000178813934326;685178,048000000067986547947;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;685178,0439999999944120645523;-0,0000000000931322574615479;685178,04400000011;1370356,092000000178813934326
2023;AIS;AIS4;mssf;EU2020_2;CZ080;3698376,000000000;3698376,000000000000000000000;1721286,796000000089406967163;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1977089,20399999991;0,0000000000000000000000000;1977089,2039999999105930328369;3698376,000000000000000000000;3698376,0000000000000000;1721286,79600000008940697;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1977089,2039999999;0,0000000000000000000000000;1977089,203999999910593033;3698376,0000000000000000;3698376,000000000000000000000;1721286,796000000089406967163;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1977089,2039999999105930328369;0,0000000000000000000000000;1977089,20399999991;3698376,000000000000000000000
2023;AIS;AIS4;mssf;EU2020_3;CZ020;108184982,896000013;108184982,896000012755393981934;35899319,344000004231929779053;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;72285663,55200000107;0,0000000018626451492309570;72285663,5520000010728836059570;108184982,896000012755393981934;108184982,8960000127553940;35899319,34400000423192978;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;72285663,5520000011;0,0000000018626451492309570;72285663,552000001072883606;108184982,8960000127553940;108184982,896000012755393981934;35899319,344000004231929779053;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;72285663,5520000010728836059570;0,0000000018626451492309570;72285663,55200000107;108184982,896000012755393981934
2023;AIS;AIS4;mssf;EU2020_3;CZ031;39181956,200000003;39181956,200000002980232238770;14364208,651999998837709426880;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;24817747,54800000042;0,0000000017695128917694093;24817747,5480000041425228118896;39181956,200000002980232238770;39181956,2000000029802322;14364208,65199999883770943;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;24817747,5480000004;0,0000000017695128917694093;24817747,548000004142522812;39181956,2000000029802322;39181956,200000002980232238770;14364208,651999998837709426880;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;24817747,5480000041425228118896;0,0000000017695128917694093;24817747,54800000042;39181956,200000002980232238770
2023;AIS;AIS4;mssf;EU2020_3;CZ032;3980078,800000000;3980078,799999999813735485077;1463223,640000000130385160446;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2516855,16000000015;0,0000000000465661287307739;2516855,1600000001490116119385;3980078,799999999813735485077;3980078,7999999998137355;1463223,64000000013038516;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2516855,1600000001;0,0000000000465661287307739;2516855,160000000149011612;3980078,7999999998137355;3980078,799999999813735485077;1463223,640000000130385160446;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2516855,1600000001490116119385;0,0000000000465661287307739;2516855,16000000015;3980078,799999999813735485077
2023;AIS;AIS4;mssf;EU2020_3;CZ041;4486174,024000000;4486174,024000000208616256714;1921091,360000000102445483208;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2565082,66399999987;0,0000000000000000000000000;2565082,6639999998733401298523;4486174,024000000208616256714;4486174,0240000002086163;1921091,36000000010244548;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2565082,6639999999;0,0000000000000000000000000;2565082,663999999873340130;4486174,0240000002086163;4486174,024000000208616256714;1921091,360000000102445483208;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2565082,6639999998733401298523;0,0000000000000000000000000;2565082,66399999987;4486174,024000000208616256714
2023;AIS;AIS4;mssf;EU2020_3;CZ042;88986052,931999996;88986052,931999996304512023926;32630598,580000001937150955200;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;56355454,35199999809;0,0000000007450580596923829;56355454,3519999980926513671875;88986052,931999996304512023926;88986052,9319999963045120;32630598,58000000193715096;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;56355454,3519999981;0,0000000007450580596923829;56355454,351999998092651367;88986052,9319999963045120;88986052,931999996304512023926;32630598,580000001937150955200;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;56355454,3519999980926513671875;0,0000000007450580596923829;56355454,35199999809;88986052,931999996304512023926
2023;AIS;AIS4;mssf;EU2020_3;CZ051;2951360,000000000;2951360,000000000000000000000;1475680,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1475680,00000000000;0,0000000000000000000000000;1475680,0000000000000000000000;2951360,000000000000000000000;2951360,0000000000000000;1475680,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1475680,0000000000;0,0000000000000000000000000;1475680,000000000000000000;2951360,0000000000000000;2951360,000000000000000000000;1475680,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1475680,0000000000000000000000;0,0000000000000000000000000;1475680,00000000000;2951360,000000000000000000000
2023;AIS;AIS4;mssf;EU2020_3;CZ052;61297859,840000004;61297859,840000003576278686523;25643813,451999999582767486572;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;35654046,38800000399;-0,0000000011175870895385744;35654046,3880000039935111999512;61297859,840000003576278686523;61297859,8400000035762787;25643813,45199999958276749;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;35654046,3880000040;-0,0000000011175870895385744;35654046,388000003993511200;61297859,8400000035762787;61297859,840000003576278686523;25643813,451999999582767486572;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;35654046,3880000039935111999512;-0,0000000011175870895385744;35654046,38800000399;61297859,840000003576278686523
2023;AIS;AIS4;mssf;EU2020_3;CZ053;39217034,800000004;39217034,800000004470348358154;15379596,120000001043081283569;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;23837438,68000000343;-0,0000000014901161193847657;23837438,6800000034272670745850;39217034,800000004470348358154;39217034,8000000044703484;15379596,12000000104308128;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;23837438,6800000034;-0,0000000014901161193847657;23837438,680000003427267075;39217034,8000000044703484;39217034,800000004470348358154;15379596,120000001043081283569;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;23837438,6800000034272670745850;-0,0000000014901161193847657;23837438,68000000343;39217034,800000004470348358154
2023;AIS;AIS4;mssf;EU2020_3;CZ063;5553525,200000000;5553525,200000000186264514923;2842762,600000000093132257462;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2710762,60000000009;0,0000000000000000000000000;2710762,6000000000931322574615;5553525,200000000186264514923;5553525,2000000001862645;2842762,60000000009313226;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2710762,6000000001;0,0000000000000000000000000;2710762,600000000093132257;5553525,2000000001862645;5553525,200000000186264514923;2842762,600000000093132257462;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2710762,6000000000931322574615;0,0000000000000000000000000;2710762,60000000009;5553525,200000000186264514923
2023;AIS;AIS4;mssf;EU2020_3;CZ064;31846069,199999999;31846069,199999999254941940308;12925459,240000000223517417908;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;18920609,96000000089;0,0000000007450580596923829;18920609,9600000008940696716309;31846069,199999999254941940308;31846069,1999999992549419;12925459,24000000022351742;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;18920609,9600000009;0,0000000007450580596923829;18920609,960000000894069672;31846069,1999999992549419;31846069,199999999254941940308;12925459,240000000223517417908;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;18920609,9600000008940696716309;0,0000000007450580596923829;18920609,96000000089;31846069,199999999254941940308
2023;AIS;AIS4;mssf;EU2020_3;CZ071;62255905,807999998;62255905,807999998331069946289;20001235,588000003248453140259;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;42254670,22000000626;0,0000000009313225746154785;42254670,2200000062584877014160;62255905,807999998331069946289;62255905,8079999983310699;20001235,58800000324845314;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;42254670,2200000063;0,0000000009313225746154785;42254670,220000006258487701;62255905,8079999983310699;62255905,807999998331069946289;20001235,588000003248453140259;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;42254670,2200000062584877014160;0,0000000009313225746154785;42254670,22000000626;62255905,807999998331069946289
2023;AIS;AIS4;mssf;EU2020_3;CZ072;59848469,539999999;59848469,539999999105930328369;21864813,796000000089406967163;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;37983655,74400000274;0,0000000003725290298461914;37983655,7440000027418136596680;59848469,539999999105930328369;59848469,5399999991059303;21864813,79600000008940697;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;37983655,7440000027;0,0000000003725290298461914;37983655,744000002741813660;59848469,5399999991059303;59848469,539999999105930328369;21864813,796000000089406967163;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;37983655,7440000027418136596680;0,0000000003725290298461914;37983655,74400000274;59848469,539999999105930328369
2023;AIS;AIS4;mssf;EU2020_3;CZ080;41177785,991999999;41177785,991999998688697814941;14112692,992000000551342964172;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;27065093,00000000000;0,0000000007450580596923829;27065093,0000000000000000000000;41177785,991999998688697814941;41177785,9919999986886978;14112692,99200000055134296;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;27065093,0000000000;0,0000000007450580596923829;27065093,000000000000000000;41177785,9919999986886978;41177785,991999998688697814941;14112692,992000000551342964172;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;27065093,0000000000000000000000;0,0000000007450580596923829;27065093,00000000000;41177785,991999998688697814941
2023;AIS;AIS4;mssf;EU2020_3;NA;114046199,412000000;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2023;AIS;AIS4;mssf;NA;CZ020;618867,128000000;618867,127999999909661710262;371320,280000000027939677238;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;247546,84800000006;-0,0000000000931322574615479;247546,8479999999690335243940;618867,127999999909661710262;618867,1279999999096617;371320,28000000002793968;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;247546,8480000001;-0,0000000000931322574615479;247546,847999999969033524;618867,1279999999096617;618867,127999999909661710262;371320,280000000027939677238;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;247546,8479999999690335243940;-0,0000000000931322574615479;247546,84800000006;618867,127999999909661710262
2023;AIS;AIS4;mssf;NA;CZ032;1232552,764000000;1232552,764000000199303030968;616276,383999999961815774441;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;616276,38000000000;0,0000000000931322574615479;616276,3800000001210719347000;1232552,764000000199303030968;1232552,7640000001993030;616276,38399999996181577;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;616276,3800000000;0,0000000000931322574615479;616276,380000000121071935;1232552,7640000001993030;1232552,764000000199303030968;616276,383999999961815774441;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;616276,3800000001210719347000;0,0000000000931322574615479;616276,38000000000;1232552,764000000199303030968
2023;AIS;AIS4;mssf;NA;CZ064;1607510,416000000;1607510,415999999735504388809;723379,696000000112690031528;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;884130,71999999997;-0,0000000003725290298461914;884130,7199999996228143572807;1607510,415999999735504388809;1607510,4159999997355044;723379,69600000011269003;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;884130,7200000000;-0,0000000003725290298461914;884130,719999999622814357;1607510,4159999997355044;1607510,415999999735504388809;723379,696000000112690031528;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;884130,7199999996228143572807;-0,0000000003725290298461914;884130,71999999997;1607510,415999999735504388809
2023;AIS;AIS4;mssf;NA;CZ071;6182459,063999999;6182459,063999999314546585083;2833666,575999999884516000748;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;3348792,48800000036;-0,0000000007450580596923829;3348792,4879999998956918716431;6182459,063999999314546585083;6182459,0639999993145466;2833666,57599999988451600;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;3348792,4880000004;-0,0000000007450580596923829;3348792,487999999895691872;6182459,0639999993145466;6182459,063999999314546585083;2833666,575999999884516000748;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;3348792,4879999998956918716431;-0,0000000007450580596923829;3348792,48800000036;6182459,063999999314546585083
2023;AIS;AIS4;mssf;NA;CZ072;960838,212000000;960838,212000000174157321453;480419,108000000007450580597;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;480419,10400000005;0,0000000000931322574615479;480419,1040000001084990799427;960838,212000000174157321453;960838,2120000001741573;480419,10800000000745058;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;480419,1040000001;0,0000000000931322574615479;480419,104000000108499080;960838,2120000001741573;960838,212000000174157321453;480419,108000000007450580597;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;480419,1040000001084990799427;0,0000000000931322574615479;480419,10400000005;960838,212000000174157321453
2023;AIS;AIS5;mssf;EU2020_2;CZ010;12516579,012000002;12516579,012000001966953277588;6258289,504000000655651092529;0,00000000000;0,000000000;5006631,6040000002831220626831;0,0000000000;0,0000000000000000;1251657,90399999986;5006631,6040000012144446372985840;6258289,5080000013113021850586;12516579,012000001966953277588;12516579,0120000019669533;6258289,50400000065565109;0,0000000000;0,000000000;5006631,604000000283122063;0,000000000;0,0000000000000000;1251657,9039999999;5006631,6040000012144446372985840;6258289,508000001311302185;12516579,0120000019669533;12516579,012000001966953277588;6258289,504000000655651092529;0,0000000000;0,000000000;0,0000000000;5006631,6040000002831220626831;0,0000000000000000;6258289,5080000013113021850586;5006631,6040000012144446372985840;1251657,90399999986;12516579,012000001966953277588
2023;AIS;AIS5;mssf;EU2020_2;CZ052;5851312,400000000;5217770,331222070381045341492;3228234,502250649034976959229;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1989535,82897142111;0,0000000000000000000000000;1989535,8289714215788990259171;5217770,331222070381045341492;2925656,2000000001862645;1810103,48999999999068677;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1115552,7100000000;0,0000000000000000000000000;1115552,710000000195577741;2925656,2000000001862645;2925656,200000000186264514923;1810103,489999999990686774254;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1115552,7100000001955777406693;0,0000000000000000000000000;1115552,70999999996;2925656,200000000186264514923
2023;AIS;AIS5;mssf;EU2020_2;CZ063;11914851,200000001;11914851,200000001117587089539;5935145,240000000223517417908;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;5979705,96000000089;0,0000000000000000000000000;5979705,9600000008940696716309;11914851,200000001117587089539;11914851,2000000011175871;5935145,24000000022351742;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;5979705,9600000009;0,0000000000000000000000000;5979705,960000000894069672;11914851,2000000011175871;11914851,200000001117587089539;5935145,240000000223517417908;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;5979705,9600000008940696716309;0,0000000000000000000000000;5979705,96000000089;11914851,200000001117587089539
2023;AIS;AIS5;mssf;EU2020_2;CZ064;13344811,248000000;13344811,247999999672174453735;6988305,620000001043081283569;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;6356505,62800000049;0,0000000000000000000000000;6356505,6280000004917383193970;13344811,247999999672174453735;13344811,2479999996721745;6988305,62000000104308128;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;6356505,6280000005;0,0000000000000000000000000;6356505,628000000491738319;13344811,2479999996721745;13344811,247999999672174453735;6988305,620000001043081283569;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;6356505,6280000004917383193970;0,0000000000000000000000000;6356505,62800000049;13344811,247999999672174453735
2023;AIS;AIS5;mssf;EU2020_2;CZ071;5851312,400000000;633542,068777930457144975662;391972,477749351353850215673;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;241569,59102857902;0,0000000000000000000000000;241569,5910285790741909295321;633542,068777930457144975662;2925656,2000000001862645;1810103,48999999999068677;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1115552,7100000000;0,0000000000000000000000000;1115552,710000000195577741;2925656,2000000001862645;2925656,200000000186264514923;1810103,489999999990686774254;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1115552,7100000001955777406693;0,0000000000000000000000000;1115552,70999999996;2925656,200000000186264514923
2023;AIS;AIS5;mssf;EU2020_2;CZ072;5863248,000000000;1203842,409709680126979947090;730491,573719065869227051735;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;473350,83599061432;0,0000000000000000000000000;473350,8359906143159605562687;1203842,409709680126979947090;2931624,0000000000000000;1778909,44200000027194619;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1152714,5580000000;0,0000000000000000000000000;1152714,557999999960884452;2931624,0000000000000000;2931624,000000000000000000000;1778909,442000000271946191788;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1152714,5579999999608844518661;0,0000000000000000000000000;1152714,55799999996;2931624,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_2;CZ080;5863248,000000000;4659405,590290320105850696564;2827327,310280934907495975494;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1832078,28000938566;0,0000000000000000000000000;1832078,2800093856640160083771;4659405,590290320105850696564;2931624,0000000000000000;1778909,44200000027194619;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1152714,5580000000;0,0000000000000000000000000;1152714,557999999960884452;2931624,0000000000000000;2931624,000000000000000000000;1778909,442000000271946191788;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1152714,5579999999608844518661;0,0000000000000000000000000;1152714,55799999996;2931624,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_2;NA;14872030,800000001;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_3;CZ020;116532747,636000007;116532747,636000007390975952148;47933755,568000003695487976074;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;68598992,06800000370;0,0000000000000000000000000;68598992,0680000036954879760742;116532747,636000007390975952148;116532747,6360000073909760;47933755,56800000369548798;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;68598992,0680000037;0,0000000000000000000000000;68598992,068000003695487976;116532747,6360000073909760;116532747,636000007390975952148;47933755,568000003695487976074;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;68598992,0680000036954879760742;0,0000000000000000000000000;68598992,06800000370;116532747,636000007390975952148
2023;AIS;AIS5;mssf;EU2020_3;CZ031;23380135,952000000;23380135,951999999582767486572;11160949,932000000029802322388;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;12219186,01999999955;0,0000000004656612873077393;12219186,0199999995529651641846;23380135,951999999582767486572;23380135,9519999995827675;11160949,93200000002980232;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;12219186,0199999996;0,0000000004656612873077393;12219186,019999999552965164;23380135,9519999995827675;23380135,951999999582767486572;11160949,932000000029802322388;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;12219186,0199999995529651641846;0,0000000004656612873077393;12219186,01999999955;23380135,951999999582767486572
2023;AIS;AIS5;mssf;EU2020_3;CZ032;4099200,000000000;4099200,000000000000000000000;2120399,996000000275671482086;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1978800,00399999996;0,0000000000000000000000000;1978800,0039999999571591615677;4099200,000000000000000000000;4099200,0000000000000000;2120399,99600000027567148;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1978800,0040000000;0,0000000000000000000000000;1978800,003999999957159162;4099200,0000000000000000;4099200,000000000000000000000;2120399,996000000275671482086;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1978800,0039999999571591615677;0,0000000000000000000000000;1978800,00399999996;4099200,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_3;CZ041;4000000,000000000;4000000,000000000000000000000;1600000,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2400000,00000000000;0,0000000000000000000000000;2400000,0000000000000000000000;4000000,000000000000000000000;4000000,0000000000000000;1600000,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2400000,0000000000;0,0000000000000000000000000;2400000,000000000000000000;4000000,0000000000000000;4000000,000000000000000000000;1600000,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2400000,0000000000000000000000;0,0000000000000000000000000;2400000,00000000000;4000000,000000000000000000000
2023;AIS;AIS5;mssf;EU2020_3;CZ042;19119939,600000001;19119939,600000001490116119385;9005399,031999999657273292542;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;10114540,56799999997;0,0000000000000000000000000;10114540,5679999999701976776123;19119939,600000001490116119385;19119939,6000000014901161;9005399,03199999965727329;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;10114540,5680000000;0,0000000000000000000000000;10114540,567999999970197678;19119939,6000000014901161;19119939,600000001490116119385;9005399,031999999657273292542;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;10114540,5679999999701976776123;0,0000000000000000000000000;10114540,56799999997;19119939,600000001490116119385
2023;AIS;AIS5;mssf;EU2020_3;CZ051;15393952,844000001;15393952,844000000506639480591;7696976,419999999925494194031;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;7696976,42400000058;-0,0000000000931322574615479;7696976,4240000005811452865601;15393952,844000000506639480591;15393952,8440000005066395;7696976,41999999992549419;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;7696976,4240000006;-0,0000000000931322574615479;7696976,424000000581145287;15393952,8440000005066395;15393952,844000000506639480591;7696976,419999999925494194031;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;7696976,4240000005811452865601;-0,0000000000931322574615479;7696976,42400000058;15393952,844000000506639480591
2023;AIS;AIS5;mssf;EU2020_3;CZ052;7975068,660000000;7975068,660000000149011611938;3341167,204000000376254320145;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;4633901,45600000024;-0,0000000000931322574615479;4633901,4560000002384185791016;7975068,660000000149011611938;7975068,6600000001490116;3341167,20400000037625432;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;4633901,4560000002;-0,0000000000931322574615479;4633901,456000000238418579;7975068,6600000001490116;7975068,660000000149011611938;3341167,204000000376254320145;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;4633901,4560000002384185791016;-0,0000000000931322574615479;4633901,45600000024;7975068,660000000149011611938
