dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2022;HC;HC;mssf;EU2020_5;CZ064;1268132106,577333212;353387014,67179811000823974609;287639955,26577484607696533203;60195358,603956133127;0,0000000000;3042794,395400454290211200714;1659282,506666667;66128,4400000000023283;266828,79333333333;65480230,6126899346709251403808594;65747059,406023263931274414062;353387014,67179811000823974609;316569339,6829107999801636;258728559,3930906057357788;52289079,48775305599;0,000000000;3042794,39540045429021120;1659282,506666667;66128,4400000000023283;266828,7933333333;57573951,49648685008287429809570312;57840780,28982018679380417;316569339,6829107999801636;353387014,67179811000823974609;287639955,26577484607696533203;60195358,603956133127;0,0000000000;1659282,506666667;3042794,395400454290211200714;66128,4400000000023283;65747059,406023263931274414062;65480230,61268993467092514038085938;266828,7933333333;353387014,67179811000823974609
2022;HC;HC;mssf;EU2020_5;CZ071;1092289935,879999876;213692829,82849183678627014160;178163872,43360880017280578613;28587005,861549764872;0,0000000000;6563703,400000000372529029846;221988,033333333;97486,9133333333302289;58773,18666666666;35470184,2082163915038108825683594;35528957,394883058965206146240;213692829,82849183678627014160;227310626,8399319350719452;188935222,8507799506187439;31433452,45581869781;0,000000000;6563703,40000000037252903;221988,033333333;97486,9133333333302289;58773,1866666667;38316630,80248532444238662719726562;38375403,98915199190378189;227310626,8399319350719452;213692829,82849183678627014160;178163872,43360880017280578613;28587005,861549764872;0,0000000000;221988,033333333;6563703,400000000372529029846;97486,9133333333302289;35528957,394883058965206146240;35470184,20821639150381088256835938;58773,1866666667;213692829,82849183678627014160
2022;HC;HC;mssf;EU2020_5;CZ072;1090252735,433333158;188974129,94304218888282775879;157985239,84603518247604370117;24975720,262215882540;0,0000000000;4980522,441457815468311309814;544116,833333333;334371,6333333333022892;154158,92666666667;30834731,1703403554856777191162109;30988890,097007021307945251465;188974129,94304218888282775879;203650509,0121407210826874;169537123,2664662003517151;28100215,91088337451;0,000000000;4980522,44145781546831131;544116,833333333;334371,6333333333022892;154158,9266666667;33959226,81900785118341445922851562;34113385,74567452073097229;203650509,0121407210826874;188974129,94304218888282775879;157985239,84603518247604370117;24975720,262215882540;0,0000000000;544116,833333333;4980522,441457815468311309814;334371,6333333333022892;30988890,097007021307945251465;30834731,17034035548567771911621094;154158,9266666667;188974129,94304218888282775879
2022;HC;HC;mssf;EU2020_5;CZ080;1346290754,720000029;473106305,09661656618118286133;395595870,27385658025741577148;61273300,215671904385;0,0000000000;15012170,166666666045784950256;1006676,560000000;64448,9533333333238261;153838,92708806565;77356595,8956719189882278442382812;77510434,822759985923767089844;473106305,09661656618118286133;435547832,1808507442474365;366235602,4417105913162231;53075095,13205203414;0,000000000;15012170,16666666604578495;1006676,560000000;64448,9533333333238261;153838,9270880657;69158390,81205204129219055175781250;69312229,73914010822772980;435547832,1808507442474365;473106305,09661656618118286133;395595870,27385658025741577148;61273300,215671904385;0,0000000000;1006676,560000000;15012170,166666666045784950256;64448,9533333333238261;77510434,822759985923767089844;77356595,89567191898822784423828125;153838,9270880657;473106305,09661656618118286133
2022;HC;HC;mssf;EU2020_5;NA;187791543,877333313;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2022;HC;HC;mssf;NA;CZ010;1576571670,006666660;1025773153,51084423065185546875;762562972,93808066844940185547;209427307,845562994480;0,0000000000;6730394,210140969604253768921;754609,041333333;36171295,5003923773765564;10126573,97533380613;253083606,5974296927452087402343750;263210180,572763502597808837891;1025773153,51084423065185546875;912170886,7129030227661133;676133899,9663922786712646;187525270,68896153569;0,000000000;6730394,21014096960425377;754609,041333333;31592675,0663371421396732;9434037,7397377770;226602949,00677299499511718750000000;236036986,74651077389717102;912170886,7129030227661133;1025773153,51084423065185546875;762562972,93808066844940185547;209427307,845562994480;0,0000000000;754609,041333333;6730394,210140969604253768921;36171295,5003923773765564;263210180,572763502597808837891;253083606,59742969274520874023437500;10126573,9753338061;1025773153,51084423065185546875
2022;HC;HC;mssf;NA;CZ020;758759051,855999947;246816306,45018604397773742676;209197073,50822174549102783203;19339098,845173455775;0,0000000000;6528247,786666666157543659210;9282094,977000000;1060370,9155904671642929;1409420,41753371013;36209812,5244305878877639770507812;37619232,941964298486709594727;246816306,45018604397773742676;319708007,4412037730216980;263847619,1966264545917511;33913130,29092016816;0,000000000;6528247,78666666615754366;9282094,977000000;4241205,0624126978218555;1895710,1275777777;53964678,11699952930212020874023438;55860388,24457730352878571;319708007,4412037730216980;246816306,45018604397773742676;209197073,50822174549102783203;19339098,845173455775;0,0000000000;9282094,977000000;6528247,786666666157543659210;1060370,9155904671642929;37619232,941964298486709594727;36209812,52443058788776397705078125;1409420,4175337101;246816306,45018604397773742676
2022;HC;HC;mssf;NA;CZ031;478314168,394666612;220757349,12117400765419006348;187508481,88683116436004638672;19687558,880115263164;0,0000000000;6329994,293333332985639572144;1422028,873333333;3869193,3887342070229352;1940091,79882670497;31308775,4355161413550376892089844;33248867,234342847019433975220;220757349,12117400765419006348;227524409,2261313796043396;193004435,9249553680419922;20603492,62340220809;0,000000000;6329994,29333333298563957;1422028,873333333;4144581,9586626985110343;2019875,5524444443;32500097,74873157963156700134277344;34519973,30117601901292801;227524409,2261313796043396;220757349,12117400765419006348;187508481,88683116436004638672;19687558,880115263164;0,0000000000;1422028,873333333;6329994,293333332985639572144;3869193,3887342070229352;33248867,234342847019433975220;31308775,43551614135503768920898438;1940091,7988267050;220757349,12117400765419006348
2022;HC;HC;mssf;NA;CZ032;328657417,941333294;152974710,80653858184814453125;129926583,71446175873279571533;12762691,285426456481;0,0000000000;4986705,539999999105930328369;1248766,621666667;3889449,5235416884534061;160514,12144199069;22887612,9706348106265068054199219;23048127,092076800763607025146;152974710,80653858184814453125;155309012,2218697369098663;131827482,8963676244020462;13182394,13464496471;0,000000000;4986705,53999999910593033;1248766,621666667;3896022,7308571427129209;167640,2983333333;23313889,02716877311468124389648438;23481529,32550210505723953;155309012,2218697369098663;152974710,80653858184814453125;129926583,71446175873279571533;12762691,285426456481;0,0000000000;1248766,621666667;4986705,539999999105930328369;3889449,5235416884534061;23048127,092076800763607025146;22887612,97063481062650680541992188;160514,1214419907;152974710,80653858184814453125
2022;HC;HC;mssf;NA;CZ041;230447768,071999997;51928665,16889351606369018555;44127288,48987503349781036377;2271139,858983355109;0,0000000000;3321966,026666666381061077118;2129016,250666667;15523,6571769016554754;63730,88552489586;7737645,7934935893863439559936523;7801376,679018485359847545624;51928665,16889351606369018555;68248290,7279131561517715;56586699,7426625043153763;5325886,37117128819;0,000000000;3321966,02666666638106108;2129016,250666667;802280,2517460316885263;82442,0850000000;11579148,90025065280497074127197266;11661590,98525065183639526;68248290,7279131561517715;51928665,16889351606369018555;44127288,48987503349781036377;2271139,858983355109;0,0000000000;2129016,250666667;3321966,026666666381061077118;15523,6571769016554754;7801376,679018485359847545624;7737645,79349358938634395599365234;63730,8855248959;51928665,16889351606369018555
2022;HC;HC;mssf;NA;CZ042;814504367,870666623;370652346,44369101524353027344;313146216,73519629240036010742;28015465,696689195931;0,0000000000;6264057,143933333456516265869;15972090,145333331;2427290,1829101699404418;4827226,53962869663;52678903,1688660383224487304687500;57506129,708494737744331359863;370652346,44369101524353027344;374974697,6877059936523438;316580529,6701332926750183;28698579,02795423195;0,000000000;6264057,14393333345651627;15972090,145333331;2602902,8004318089224398;4856538,8999199998;53537629,11765271425247192382812500;58394168,01757271587848663;374974697,6877059936523438;370652346,44369101524353027344;313146216,73519629240036010742;28015465,696689195931;0,0000000000;15972090,145333331;6264057,143933333456516265869;2427290,1829101699404418;57506129,708494737744331359863;52678903,16886603832244873046875000;4827226,5396286966;370652346,44369101524353027344
2022;HC;HC;mssf;NA;CZ051;430980517,155999959;177419219,32946720719337463379;148279709,24449032545089721680;12930439,014661321416;0,0000000000;4049253,041999999433755874634;5514007,240000000;1377051,3930673403665423;5268759,39524821658;23870750,6897286623716354370117188;29139510,084976878017187118530;177419219,32946720719337463379;180027497,1149756014347076;150407709,6506518125534058;13386036,57096928731;0,000000000;4049253,04199999943375587;5514007,240000000;1388893,2095238093752414;5281597,4018306667;24338190,06249310076236724853515625;29619787,46432376652956009;180027497,1149756014347076;177419219,32946720719337463379;148279709,24449032545089721680;12930439,014661321416;0,0000000000;5514007,240000000;4049253,041999999433755874634;1377051,3930673403665423;29139510,084976878017187118530;23870750,68972866237163543701171875;5268759,3952482166;177419219,32946720719337463379
2022;HC;HC;mssf;NA;CZ052;500910611,949333310;230212715,06676292419433593750;195578389,19284492731094360352;18128084,685498472303;0,0000000000;2132161,709999999962747097015;8342072,210666666;3208018,3057548599317670;2823988,96199799189;31810336,9119200035929679870605469;34634325,873917996883392333984;230212715,06676292419433593750;230708594,5581880807876587;195996775,8101351559162140;18189450,31361976266;0,000000000;2132161,70999999996274710;8342072,210666666;3215756,4441904760897160;2832378,0695760003;31879440,67847691103816032409667969;34711818,74805291742086411;230708594,5581880807876587;230212715,06676292419433593750;195578389,19284492731094360352;18128084,685498472303;0,0000000000;8342072,210666666;2132161,709999999962747097015;3208018,3057548599317670;34634325,873917996883392333984;31810336,91192000359296798706054688;2823988,9619979919;230212715,06676292419433593750
2022;HC;HC;mssf;NA;CZ053;474751800,296000004;220858055,07542786002159118652;187864025,62014099955558776855;17543117,684751953930;0,0000000000;8339531,126159775070846080780;1607542,902333333;2157203,4267608169466257;3346634,31528096413;29647395,1400058940052986145019531;32994029,455286856740713119507;220858055,07542786002159118652;224028492,2394946813583374;190433552,9379495680332184;18089256,26306149736;0,000000000;8339531,12615977507084608;1607542,902333333;2166139,4301904756575823;3392469,5797999995;30202469,72174509987235069274902344;33594939,30154509842395782;224028492,2394946813583374;220858055,07542786002159118652;187864025,62014099955558776855;17543117,684751953930;0,0000000000;1607542,902333333;8339531,126159775070846080780;2157203,4267608169466257;32994029,455286856740713119507;29647395,14000589400529861450195312;3346634,3152809641;220858055,07542786002159118652
2022;HC;HC;mssf;NA;CZ063;351208879,406666636;102494453,77973067760467529297;87240741,34573075175285339355;7799410,945125089958;0,0000000000;868762,639924111310392618179;5868311,958666667;19014,5894221941998694;698212,30086186086;14555500,1331380624324083328247070;15253712,433999923989176750183;102494453,77973067760467529297;104516989,4390780478715897;88910303,5733661800622940;8132998,08418393787;0,000000000;868762,63992411131039262;5868311,958666667;28316,4761904761871847;708296,7067466667;14898389,15896519273519515991210938;15606685,86571186035871506;104516989,4390780478715897;102494453,77973067760467529297;87240741,34573075175285339355;7799410,945125089958;0,0000000000;5868311,958666667;868762,639924111310392618179;19014,5894221941998694;15253712,433999923989176750183;14555500,13313806243240833282470703;698212,3008618609;102494453,77973067760467529297
2022;HC;HC;mssf;NA;CZ064;1398761939,734666586;920839807,37546586990356445312;778154963,01488518714904785156;87687632,136648982763;0,0000000000;15477000,488435024395585060120;11637150,850333333;18408036,8102111145853996;9475024,07495224476;133209820,2856284528970718383789062;142684844,360580682754516601562;920839807,37546586990356445312;912242739,3190664052963257;771003466,8244503736495972;86622977,16276118159;0,000000000;15477000,48843502439558506;11637150,850333333;18045716,1565238088369370;9456427,8365626652;131782844,65805333852767944335937500;141239272,49461600184440613;912242739,3190664052963257;920839807,37546586990356445312;778154963,01488518714904785156;87687632,136648982763;0,0000000000;11637150,850333333;15477000,488435024395585060120;18408036,8102111145853996;142684844,360580682754516601562;133209820,28562845289707183837890625;9475024,0749522448;920839807,37546586990356445312
2022;HC;HC;mssf;NA;CZ071;876632084,726666689;440924044,29745924472808837891;372591310,73617368936538696289;41205089,858729995787;0,0000000000;7153185,194133333861827850342;6367770,106666666;9429119,4993639662861824;4177568,90239156131;64155164,6588939800858497619628906;68332733,561285540461540222168;440924044,29745924472808837891;458329578,2618198394775391;386843287,8444494009017944;43513528,07079328597;0,000000000;7153185,19413333386182785;6367770,106666666;10241011,7097771428525448;4210795,3359999992;67275495,08137044310569763183593750;71486290,41737043857574463;458329578,2618198394775391;440924044,29745924472808837891;372591310,73617368936538696289;41205089,858729995787;0,0000000000;6367770,106666666;7153185,194133333861827850342;9429119,4993639662861824;68332733,561285540461540222168;64155164,65889398008584976196289062;4177568,9023915613;440924044,29745924472808837891
2022;HC;HC;mssf;NA;CZ072;436379422,079999983;178179009,68302124738693237305;147478176,22331279516220092773;13498372,488216271624;0,0000000000;2426763,315563247073441743851;4809647,046333333;1919728,9705871681217104;8046321,63900843635;22654511,8207000084221363067626953;30700833,459708444774150848389;178179009,68302124738693237305;181831586,0452458858489990;150452067,8791810274124146;14003047,39737782255;0,000000000;2426763,31556324707344174;4809647,046333333;2077929,2451904763001949;8062131,1615999984;23317387,00446486473083496093750000;31379518,16606486588716507;181831586,0452458858489990;178179009,68302124738693237305;147478176,22331279516220092773;13498372,488216271624;0,0000000000;4809647,046333333;2426763,315563247073441743851;1919728,9705871681217104;30700833,459708444774150848389;22654511,82070000842213630676269531;8046321,6390084364;178179009,68302124738693237305
2022;HC;HC;mssf;NA;CZ080;998696898,850666523;509356961,93002963066101074219;432571477,66825765371322631836;43078646,097199670970;0,0000000000;2666343,306666666641831398010;14987166,699999999;9496040,7904900629073381;6557287,36741560604;70228196,8943563848733901977539062;76785484,261771991848945617676;509356961,93002963066101074219;499566017,0430963635444641;424199578,4011819362640381;42188008,32296131551;0,000000000;2666343,30666666664183140;14987166,699999999;9003906,4119691420346498;6521013,9003173579;68845424,74159710109233856201171875;75366438,64191447198390961;499566017,0430963635444641;509356961,93002963066101074219;432571477,66825765371322631836;43078646,097199670970;0,0000000000;14987166,699999999;2666343,306666666641831398010;9496040,7904900629073381;76785484,261771991848945617676;70228196,89435638487339019775390625;6557287,3674156060;509356961,93002963066101074219
2022;HC;HC;mssf;NA;NA;2231224340,333333492;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2022;INFR;INFR;mssf;EU2020_3;CZ010;1211237162,742095232;868776524,00679683685302734375;462454119,86264991760253906250;44829411,292380951345;0,0000000000;148078712,180000007152557373047;112154474,446666658;2757241,8933333330787718;98502564,33176603913;307819839,8123809099197387695312500;406322404,144146978855133056641;868776524,00679683685302734375;849105258,6132674217224121;451534459,8125348091125488;44829411,29238095134;0,000000000;148078712,18000000715255737;112154474,446666658;2757241,8933333330787718;89750958,9883516431;307819839,81238090991973876953125000;397570798,80073261260986328;849105258,6132674217224121;868776524,00679683685302734375;462454119,86264991760253906250;44829411,292380951345;0,0000000000;112154474,446666658;148078712,180000007152557373047;2757241,8933333330787718;406322404,144146978855133056641;307819839,81238090991973876953125000;98502564,3317660391;868776524,00679683685302734375
2022;INFR;INFR;mssf;EU2020_3;CZ020;2626639539,939428329;1617147236,63446712493896484375;711435982,99882864952087402344;920096,824533484527;11334896,4000000004;62108507,877333335578441619873;486985085,448952377;41841200,0000000000000000;302521467,08481943607;603189786,5508191585540771484375000;905711253,635638594627380371094;1617147236,63446712493896484375;1846218474,4772672653198242;803334389,4699634313583374;1050525,68333333381;11334896,400000000;62108507,87733333557844162;486985085,448952377;41841200,0000000000000000;439563869,5976849794;603320215,40961897373199462890625000;1042884085,00730395317077637;1846218474,4772672653198242;1617147236,63446712493896484375;711435982,99882864952087402344;920096,824533484527;11334896,4000000004;486985085,448952377;62108507,877333335578441619873;41841200,0000000000000000;905711253,635638594627380371094;603189786,55081915855407714843750000;302521467,0848194361;1617147236,63446712493896484375
2022;INFR;INFR;mssf;EU2020_3;CZ031;1932373452,295619011;1430430722,20065760612487792969;660294308,58754551410675048828;4558927,480000000447;4559081,6333333328;13937110,508000001311302185059;65281350,311999999;0,0000000000000000;681799943,67977869511;88336469,9333333373069763183593750;770136413,613111972808837890625;1430430722,20065760612487792969;1450803769,2934579849243164;669045685,5357729196548462;4558927,48000000045;4559081,633333333;13937110,50800000131130219;65281350,311999999;0,0000000000000000;693421613,8243516684;88336469,93333333730697631835937500;781758083,75768494606018066;1450803769,2934579849243164;1430430722,20065760612487792969;660294308,58754551410675048828;4558927,480000000447;4559081,6333333328;65281350,311999999;13937110,508000001311302185059;0,0000000000000000;770136413,613111972808837890625;88336469,93333333730697631835937500;681799943,6797786951;1430430722,20065760612487792969
2022;INFR;INFR;mssf;EU2020_3;CZ032;1592350294,272190332;1145419914,35321784019470214844;720336026,75247442722320556641;2084240,127553853905;0,0000000000;45777747,046666666865348815918;135069318,809904754;0,0000000000000000;203962348,67661812901;221121538,9241252243518829345703125;425083887,600743412971496582031;1145419914,35321784019470214844;1169338611,3100292682647705;734626863,9170109033584595;2212276,58333333395;0,000000000;45777747,04666666686534882;135069318,809904754;0,0000000000000000;213462172,0131135583;221249575,37990471720695495605468750;434711747,39301830530166626;1169338611,3100292682647705;1145419914,35321784019470214844;720336026,75247442722320556641;2084240,127553853905;0,0000000000;135069318,809904754;45777747,046666666865348815918;0,0000000000000000;425083887,600743412971496582031;221121538,92412522435188293457031250;203962348,6766181290;1145419914,35321784019470214844
2022;INFR;INFR;mssf;EU2020_3;CZ041;788250700,813333273;389323146,18665397167205810547;290878977,81223821640014648438;16230086,163724102080;0,0000000000;26327421,666666667908430099487;35192997,922666661;0,0000000000000000;20693662,62135837227;77750505,7530574351549148559570312;98444168,374415799975395202637;389323146,18665397167205810547;396852340,9280952215194702;294712198,2440000176429749;16361435,58333333395;0,000000000;26327421,66666666790843010;35192997,922666661;0,0000000000000000;24258287,5114285685;77881855,17266666889190673828125000;102140142,68409523367881775;396852340,9280952215194702;389323146,18665397167205810547;290878977,81223821640014648438;16230086,163724102080;0,0000000000;35192997,922666661;26327421,666666667908430099487;0,0000000000000000;98444168,374415799975395202637;77750505,75305743515491485595703125;20693662,6213583723;389323146,18665397167205810547
2022;INFR;INFR;mssf;EU2020_3;CZ042;1499622091,343999863;1129704558,98022699356079101562;622149556,91511988639831542969;16121517,266878860071;10772544,0866666660;22776064,779999997466802597046;140691340,662666649;0,0133333332681408;321690375,34222823381;185864626,7228788137435913085937500;507555002,065107047557830810547;1129704558,98022699356079101562;1127780578,8818387985229492;621175407,6234872341156006;16161581,94733333215;10772544,086666666;22776064,77999999746680260;140691340,662666649;0,0133333332681408;320700479,8550183177;185904691,40333330631256103515625000;506605171,25835162401199341;1127780578,8818387985229492;1129704558,98022699356079101562;622149556,91511988639831542969;16121517,266878860071;10772544,0866666660;140691340,662666649;22776064,779999997466802597046;0,0133333332681408;507555002,065107047557830810547;185864626,72287881374359130859375000;321690375,3422282338;1129704558,98022699356079101562
2022;INFR;INFR;mssf;EU2020_3;CZ051;585039798,544000030;200604071,77390721440315246582;111487391,03868198394775390625;8410954,547846721485;0,0000000000;8895185,034666666761040687561;58042179,278666668;0,0000000000000000;13768361,87404516526;75348318,8611800521612167358398438;89116680,735225215554237365723;200604071,77390721440315246582;213198286,0818388164043427;118739111,6261538416147232;8529671,97399999946;0,000000000;8895185,03466666676104069;58042179,278666668;0,0000000000000000;18992138,1683516465;75467036,28733332455158233642578125;94459174,45568497478961945;213198286,0818388164043427;200604071,77390721440315246582;111487391,03868198394775390625;8410954,547846721485;0,0000000000;58042179,278666668;8895185,034666666761040687561;0,0000000000000000;89116680,735225215554237365723;75348318,86118005216121673583984375;13768361,8740451653;200604071,77390721440315246582
2022;INFR;INFR;mssf;EU2020_3;CZ052;795133919,170666695;402949304,92595052719116210938;228196335,44766655564308166504;34594165,391136959195;0,0000000000;40703022,793333329260349273682;37912302,601333335;17517904,0839999988675117;44025574,60848034918;130727394,8698036223649978637695312;174752969,478283971548080444336;402949304,92595052719116210938;411295415,6385054588317871;233062116,9194871783256531;34694505,89133333415;0,000000000;40703022,79333332926034927;37912302,601333335;17517904,0839999988675117;47405563,3490183130;130827735,36999998986721038818359375;178233298,71901831030845642;411295415,6385054588317871;402949304,92595052719116210938;228196335,44766655564308166504;34594165,391136959195;0,0000000000;37912302,601333335;40703022,793333329260349273682;17517904,0839999988675117;174752969,478283971548080444336;130727394,86980362236499786376953125;44025574,6084803492;402949304,92595052719116210938
2022;INFR;INFR;mssf;EU2020_3;CZ053;1321731742,226666689;915223980,97766315937042236328;441800013,88700187206268310547;4186844,819376687985;0,0000000000;79937340,446666672825813293457;38534425,001333334;0,0000000000000000;350765356,82328462601;122658610,2673766911029815673828125;473423967,090661287307739257812;915223980,97766315937042236328;728183038,6945054531097412;368758335,3541538715362549;4308187,52066666633;0,000000000;79937340,44666667282581329;38534425,001333334;0,0000000000000000;236644750,3716849685;122779952,96866667270660400390625000;359424703,34035164117813110;728183038,6945054531097412;915223980,97766315937042236328;441800013,88700187206268310547;4186844,819376687985;0,0000000000;38534425,001333334;79937340,446666672825813293457;0,0000000000000000;473423967,090661287307739257812;122658610,26737669110298156738281250;350765356,8232846260;915223980,97766315937042236328
2022;INFR;INFR;mssf;EU2020_3;CZ063;1305303800,702666521;739097747,19843256473541259766;415822204,03031694889068603516;2827971,439312830102;0,0000000000;160112563,360000014305114746094;38456653,719999999;8491543,6960000004619360;113386810,95280276239;209888732,2153128385543823242187500;323275543,168115615844726562500;739097747,19843256473541259766;762854338,8671721220016479;422526333,8608205318450928;2960014,57666666666;0,000000000;160112563,36000001430511475;38456653,719999999;8491543,6960000004619360;130307229,6536849737;210020775,35266667604446411132812500;340328005,00635164976119995;762854338,8671721220016479;739097747,19843256473541259766;415822204,03031694889068603516;2827971,439312830102;0,0000000000;38456653,719999999;160112563,360000014305114746094;8491543,6960000004619360;323275543,168115615844726562500;209888732,21531283855438232421875000;113386810,9528027624;739097747,19843256473541259766
2022;INFR;INFR;mssf;EU2020_3;CZ064;2154908997,652952194;1735416088,68663406372070312500;932650811,06068682670593261719;14032669,085685947910;0,0000000000;24483385,326666664332151412964;53021682,941333331;1624078,7320000005420297;709603461,54026126862;93161816,0856859833002090454101562;802765277,625947237014770507812;1735416088,68663406372070312500;1632418769,3574578762054443;889358061,5057728290557861;14144932,03533333354;0,000000000;24483385,32666666433215141;53021682,941333331;1624078,7320000005420297;649786628,8163516521;93274079,03533336520195007324218750;743060707,85168504714965820;1632418769,3574578762054443;1735416088,68663406372070312500;932650811,06068682670593261719;14032669,085685947910;0,0000000000;53021682,941333331;24483385,326666664332151412964;1624078,7320000005420297;802765277,625947237014770507812;93161816,08568598330020904541015625;709603461,5402612686;1735416088,68663406372070312500
2022;INFR;INFR;mssf;EU2020_3;CZ071;1628113391,665333271;1253195517,01312470436096191406;761937464,00536751747131347656;13759448,478071590886;1546781,7600000000;14387193,080000000074505805969;183624046,701333344;87452185,2000000029802322;190488397,78835228086;300769655,2194049358367919921875000;491258053,007757246494293212891;1253195517,01312470436096191406;1256271879,2031722068786621;763181027,2848205566406250;13512636,94333333522;1546781,760000000;14387193,08000000007450581;183624046,701333344;87452185,2000000029802322;192568008,2336849868;300522843,68466669321060180664062500;493090851,91835165023803711;1256271879,2031722068786621;1253195517,01312470436096191406;761937464,00536751747131347656;13759448,478071590886;1546781,7600000000;183624046,701333344;14387193,080000000074505805969;87452185,2000000029802322;491258053,007757246494293212891;300769655,21940493583679199218750000;190488397,7883522809;1253195517,01312470436096191406
2022;INFR;INFR;mssf;EU2020_3;CZ072;1019104538,242666602;631385794,07316565513610839844;322189358,63788151741027832031;7690407,392221445218;0,0000000000;4148627,533333333209156990051;175969120,482666671;2402077,3440000000409782;118986202,68306267262;190210232,7522214353084564208984375;309196435,435284137725830078125;631385794,07316565513610839844;636000979,4071722030639648;325146553,1768205165863037;7713273,07266666740;0,000000000;4148627,53333333320915699;175969120,482666671;2402077,3440000000409782;120621327,7976849824;190233098,43266665935516357421875000;310854426,23035162687301636;636000979,4071722030639648;631385794,07316565513610839844;322189358,63788151741027832031;7690407,392221445218;0,0000000000;175969120,482666671;4148627,533333333209156990051;2402077,3440000000409782;309196435,435284137725830078125;190210232,75222143530845642089843750;118986202,6830626726;631385794,07316565513610839844
2022;INFR;INFR;mssf;EU2020_3;CZ080;3255868017,858666420;2905673639,13938713073730468750;1879935651,48315906524658203125;15170006,339657511562;0,0000000000;111418425,229333341121673583984;159617121,782666653;1226727,7933333332184702;727867381,13123726845;297870606,5249907970428466796875000;1025737987,656228065490722656250;2905673639,13938713073730468750;2884026505,3965053558349609;1866367658,1888203620910645;14379366,06466666609;0,000000000;111418425,22933334112167358;159617121,782666653;1226727,7933333332184702;720578880,9576849937;297079966,24999994039535522460937500;1017658847,20768487453460693;2884026505,3965053558349609;2905673639,13938713073730468750;1879935651,48315906524658203125;15170006,339657511562;0,0000000000;159617121,782666653;111418425,229333341121673583984;1226727,7933333332184702;1025737987,656228065490722656250;297870606,52499079704284667968750000;727867381,1312372684;2905673639,13938713073730468750
2022;INFR;INFR;mssf;EU2020_3;NA;1968451934,510476112;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
