dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;AIS;AIS4;mssf;CZ032;71297486,4328459501266;30615364,3064229749143;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;40682122,12642297893763;0,0000000013969838619232178;40682122,12642297893763;71081118,200000003;30507180,190000001;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;40573938,00999999791;0,0000000013969838619232178;40573938,01000000536;71081118,2000000029802;30507180,1900000013411;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;40573938,01000000536442;0,0000000013969838619232178;40573938,00999999791384
2019;AIS;AIS4;mssf;CZ041;5549517,5000000000000;2497282,8700000001118;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3052234,62999999988824;0,0000000000000000000000000;3052234,62999999988824;5549517,500000000;2497282,870000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;3052234,62999999989;0,0000000000000000000000000;3052234,62999999989;5549517,5000000000000;2497282,8700000001118;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3052234,62999999988824;0,0000000000000000000000000;3052234,62999999988824
2019;AIS;AIS4;mssf;CZ042;285021738,3414851427078;83304576,2831119596958;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;201717162,05837318301201;-0,0000000077416189014911652;201717162,05837318301201;283731057,944999993;82582164,170000002;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;201148893,77500000596;-0,0000000077416189014911652;201148893,77500000596;283731057,9449999928474;82582164,1700000017881;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;201148893,77500000596046;-0,0000000077416189014911652;201148893,77500000596046
2019;AIS;AIS4;mssf;CZ051;17310655,3303215354681;8339233,1677913749591;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8971422,16253016144037;0,0000000000000000000000000;8971422,16253016144037;18852093,664999999;9187024,250000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;9665069,41500000097;0,0000000000000000000000000;9665069,41500000097;18852093,6649999991059;9187024,2500000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9665069,41500000096858;0,0000000000000000000000000;9665069,41500000096858
2019;AIS;AIS4;mssf;CZ052;71948149,9600000083447;30358469,6600000001490;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;41589680,29999999701977;0,0000000016298145055770874;41589680,30000000447035;71948149,960000008;30358469,660000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;41589680,29999999702;0,0000000016298145055770874;41589680,30000000447;71948149,9600000083447;30358469,6600000001490;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;41589680,30000000447035;0,0000000016298145055770874;41589680,29999999701977
2019;AIS;AIS4;mssf;CZ053;70962206,9399999976158;31009199,9800000004470;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;39953006,96000000089407;-0,0000000008076312951743603;39953006,96000000089407;70962206,939999998;31009199,980000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;39953006,96000000089;-0,0000000008076312951743603;39953006,96000000089;70962206,9399999976158;31009199,9800000004470;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;39953006,96000000089407;-0,0000000008076312951743603;39953006,96000000089407
2019;AIS;AIS4;mssf;CZ063;50587268,7400000020862;22898833,8599999994040;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;27688434,87999999895692;-0,0000000004656612873077393;27688434,87999999895692;50587268,740000002;22898833,859999999;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;27688434,87999999896;-0,0000000004656612873077393;27688434,87999999896;50587268,7400000020862;22898833,8599999994040;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;27688434,87999999895692;-0,0000000004656612873077393;27688434,87999999895692
2019;AIS;AIS4;mssf;CZ064;826652663,6200000047684;292098066,3199999928474;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;534554597,30000001192093;0,0000000009895302355289459;534554597,30000001192093;826652663,620000005;292098066,319999993;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;534554597,30000001192;0,0000000009895302355289459;534554597,30000001192;826652663,6200000047684;292098066,3199999928474;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;534554597,30000001192093;0,0000000009895302355289459;534554597,30000001192093
2019;AIS;AIS4;mssf;CZ071;76320259,6103230714798;32844711,3601615391672;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;43475548,25016153603792;0,0000000001164153218269348;43475548,25016153603792;76575779,730000004;32972471,419999998;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;43603308,31000000238;0,0000000001164153218269348;43603308,31000000238;76575779,7300000041723;32972471,4199999980628;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43603308,31000000238419;0,0000000001164153218269348;43603308,31000000238419
2019;AIS;AIS4;mssf;CZ072;36465091,9100000038743;16304634,2500000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;20160457,66000000014901;0,0000000000582076609134674;20160457,66000000014901;36465091,910000004;16304634,250000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;20160457,66000000015;0,0000000000582076609134674;20160457,66000000015;36465091,9100000038743;16304634,2500000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;20160457,66000000014901;0,0000000000582076609134674;20160457,66000000014901
2019;AIS;AIS4;mssf;CZ080;179609902,6952472329140;85052461,8576236218214;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;94557440,83762361109257;-0,0000000003929017111659050;94557440,83762361109257;179065615,879999995;84780318,450000003;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;94285297,42999999225;-0,0000000003929017111659050;94285297,43000000715;179065615,8799999952316;84780318,4500000029802;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;94285297,43000000715256;-0,0000000003929017111659050;94285297,42999999225140
2019;AIS;AIS4;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ010;6415822,0000000000000;3175831,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3239991,00000000000000;6415822,000000000;3175831,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3239991,00000000000;6415822,0000000000000;3175831,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3239991,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ020;17502972,0000000000000;8663970,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8839002,00000000000000;17502972,000000000;8663970,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;8839002,00000000000;17502972,0000000000000;8663970,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8839002,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ031;11790335,0000000000000;5836213,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5954122,00000000000000;11790335,000000000;5836213,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;5954122,00000000000;11790335,0000000000000;5836213,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5954122,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ032;6215877,0000000000000;3076858,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3139019,00000000000000;6215877,000000000;3076858,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3139019,00000000000;6215877,0000000000000;3076858,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3139019,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ042;6498154,0000000000000;3216585,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3281569,00000000000000;6498154,000000000;3216585,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3281569,00000000000;6498154,0000000000000;3216585,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3281569,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ052;7874239,0000000000000;3897748,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3976491,00000000000000;7874239,000000000;3897748,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3976491,00000000000;7874239,0000000000000;3897748,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3976491,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ053;4463216,0000000000000;2209291,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;2253925,00000000000000;4463216,000000000;2209291,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;2253925,00000000000;4463216,0000000000000;2209291,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2253925,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ063;8975419,0000000000000;4442831,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;4532588,00000000000000;8975419,000000000;4442831,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;4532588,00000000000;8975419,0000000000000;4442831,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4532588,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ064;2092050,0000000000000;1035564,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1056486,00000000000000;2092050,000000000;1035564,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1056486,00000000000;2092050,0000000000000;1035564,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1056486,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS4;prv;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;AIS;AIS5;mssf;CZ010;125207008,2699999958277;62603504,1099999994040;0,0000000000000;0;17,0000000000000000000;0,000000000000000;0,00000000000000000;9228185,83999999985099;51026817,3699999973177909851074219;62603504,15999999642372;125207008,269999996;62603504,109999999;0,0000000000;0;17,00000000000000;0,000000000000000;0,0000000000000000;9228185,83999999985;51026817,3699999973177909851074219;62603504,15999999642;125207008,2699999958277;62603504,1099999994040;0,0000000000000;0;0,000000000000000;17,0000000000000000000;0,0000000000000000;62603504,15999999642372;51026817,3699999973177909851074219;9228185,83999999985099
2019;AIS;AIS5;mssf;CZ020;95198885,4422871321440;55291961,3662022426724;1134580,9260848977137;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;38772343,14999999850988;0,0000000007566995918750763;39906924,07608489692211;91637664,706923082;52264923,743846156;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;38772343,14999999851;0,0000000007566995918750763;39372740,96307692677;91637664,7069230824709;52264923,7438461557031;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;39372740,96307692676783;0,0000000007566995918750763;38772343,14999999850988
2019;AIS;AIS5;mssf;CZ031;28592009,5029503740370;20375858,0687936022878;536326,7341567700496;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7679824,70000000018626;-0,0000000001164153218269348;8216151,43415676988661;29019150,026923075;20738927,513846155;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;7679824,70000000019;-0,0000000001164153218269348;8280222,51307692286;29019150,0269230753183;20738927,5138461552560;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8280222,51307692285627;-0,0000000001164153218269348;7679824,70000000018626
2019;AIS;AIS5;mssf;CZ032;16559509,8276842981577;10862090,5455640852451;487589,6121202124050;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5209829,66999999992549;-0,0000000002328306436538696;5697419,28212021198124;17311564,496923078;11501337,013846153;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;5209829,66999999993;-0,0000000002328306436538696;5810227,48307692260;17311564,4969230778515;11501337,0138461533934;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5810227,48307692259550;-0,0000000002328306436538696;5209829,66999999992549
2019;AIS;AIS5;mssf;CZ041;18596314,6068136319518;10344631,3755367416888;247956,2812768886797;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8003726,95000000018626;0,0000000004656612873077393;8251683,23127688933164;20945924,806923077;12341800,043846155;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;8003726,95000000019;0,0000000004656612873077393;8604124,76307692379;20945924,8069230765104;12341800,0438461545855;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8604124,76307692378759;0,0000000004656612873077393;8003726,95000000018626
2019;AIS;AIS5;mssf;CZ042;61485421,2632808610797;38193452,2291302010417;687469,1373156612972;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22604499,89683499559760;0,0000000005395499620876384;23291969,03415065631270;64289889,166923076;39600016,788846157;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;24089474,56500000134;0,0000000009022187441587448;24689872,37807692215;64289889,1669230759144;39600016,7888461574912;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;24689872,37807692214847;0,0000000009022187441587448;24089474,56500000134110
2019;AIS;AIS5;mssf;CZ051;28607985,9277223385870;20504539,0388737581670;369441,8256835775101;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7734005,06316500436515;0,0000000007119147475519107;8103446,88884858321398;26762749,106923077;19913320,898846153;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;6249030,39499999955;0,0000000003492459654808044;6849428,20807692409;26762749,1069230772555;19913320,8988461531699;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;6849428,20807692408562;0,0000000003492459654808044;6249030,39499999955297
2019;AIS;AIS5;mssf;CZ052;24575929,7663558423519;15468091,6235671024770;461466,2027887401055;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8646371,93999999947846;-0,0000000002328306436538696;9107838,14278873987496;25502140,496923078;16255370,743846154;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;8646371,93999999948;-0,0000000002328306436538696;9246769,75307692401;25502140,4969230778515;16255370,7438461538404;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9246769,75307692401111;-0,0000000002328306436538696;8646371,93999999947846
2019;AIS;AIS5;mssf;CZ053;52876651,0531433075666;34208708,8969723880291;434604,2561709178844;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;18233337,89999999850988;0,0000000004074536263942719;18667942,15617091953754;53981941,426923074;35148205,713846155;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;18233337,89999999851;0,0000000004074536263942719;18833735,71307692304;53981941,4269230738282;35148205,7138461545110;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;18833735,71307692304254;0,0000000004074536263942719;18233337,89999999850988
2019;AIS;AIS5;mssf;CZ063;43607154,2024288401008;27157194,3364066109061;426399,3760222249548;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;16023560,49000000022352;-0,0000000002328306436538696;16449959,86602222546935;44767143,776923075;28143185,473846152;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;16023560,49000000022;-0,0000000002328306436538696;16623958,30307692289;44767143,7769230753183;28143185,4738461524248;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;16623958,30307692289352;-0,0000000002328306436538696;16023560,49000000022352
2019;AIS;AIS5;mssf;CZ064;204027121,2562831640244;98201563,3523260802031;990881,4239570745267;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;104834676,48000000417233;-0,0000000029685907065868378;105825557,90395706892014;201423897,196923077;95988822,903846160;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;104834676,48000000417;-0,0000000029685907065868378;105435074,29307691753;201423897,1969230771065;95988822,9038461595774;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;105435074,29307691752911;-0,0000000029685907065868378;104834676,48000000417233
2019;AIS;AIS5;mssf;CZ071;148009409,5613704323769;62527740,5529808178544;530366,0983896132093;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;84951302,90999999642372;0,0000000000291038304567337;85481669,00838960707188;148476287,656923085;62924586,933846153;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;84951302,90999999642;0,0000000000291038304567337;85551700,72307692468;148476287,6569230854511;62924586,9338461533189;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;85551700,72307692468166;0,0000000000291038304567337;84951302,90999999642372
2019;AIS;AIS5;mssf;CZ072;55025160,2308492586017;38287030,1682509779930;488246,2225982790114;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;16249883,83999999985099;0,0000000016298145055770874;16738130,06259828060865;55772837,496923074;38922555,843846150;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;16249883,83999999985;0,0000000016298145055770874;16850281,65307692438;55772837,4969230741262;38922555,8438461497426;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;16850281,65307692438364;0,0000000016298145055770874;16249883,83999999985099
2019;AIS;AIS5;mssf;CZ080;191175056,3188305199146;86820500,5053953826427;1009843,4734351418447;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;103344712,34000000357628;-0,0000000023283064365386963;104354555,81343513727188;188445418,596923083;84500308,443846151;600397,8130769231;0;0,00000000000000;0,000000000000000;0,0000000000000000;103344712,34000000358;-0,0000000023283064365386963;103945110,15307693183;188445418,5969230830669;84500308,4438461512327;600397,8130769231357;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;103945110,15307693183422;-0,0000000023283064365386963;103344712,34000000357628
2019;HC;HC;mssf;CZ010;3301376703,1483983993530;2310296146,3345050811768;617579106,2619875669479;0;493,0000000000000000000;22,000000000000000;75,62499546913815607;124034073,16348114609718;342662766,1576622724533081054687500;991080556,81389343738556;3139178872,169216156;2179589199,039248943;587993553,3682589531;0;493,00000000000000;22,000000000000000;72,7380952380952408;123369776,95075580478;340537386,5746969580650329589843750;959589673,12996709347;3301376703,1483983993530;2310296146,3345050811768;617579106,2619875669479;0;22,000000000000000;493,0000000000000000000;75,6249954691381561;991080556,81389343738556;342662766,1576622724533081054687500;124034073,16348114609718
2019;HC;HC;mssf;CZ020;2345933287,0918846130371;1982585633,6733214855194;234772701,4385448992252;0;25,4727236929855287428;184,000000000000000;9,10680030542186714;24228596,45623439550400;11343368,5730225369334220886230469;363347653,41856318712234;2188948096,222301960;1851376664,728904247;207799297,0916239023;0;25,25000000000000;184,000000000000000;10,4047619047619051;24414892,85665478557;12272822,6796969696879386901855469;337571431,49339771271;2345933287,0918846130371;1982585633,6733214855194;234772701,4385448992252;0;184,000000000000000;25,4727236929855287428;9,1068003054218671;363347653,41856318712234;11343368,5730225369334220886230469;24228596,45623439550400
2019;HC;HC;mssf;CZ031;1832878898,4943718910217;1553664283,6585969924927;159657484,8136583566666;0;51,0000000000000000000;59,000000000000000;12,66036301883704773;27767324,96452111750841;31153708,4334723390638828277587891;279214614,83577495813370;1875288415,984760761;1588285353,895657778;167019968,6695126593;0;51,00000000000000;59,000000000000000;14,4047619047619051;27835368,38697146252;31372641,6033333279192447662353516;287003062,08910316229;1832878898,4943718910217;1553664283,6585969924927;159657484,8136583566666;0;59,000000000000000;51,0000000000000000000;12,6603630188370477;279214614,83577495813370;31153708,4334723390638828277587891;27767324,96452111750841
2019;HC;HC;mssf;CZ032;1127320151,1065008640289;955216001,1046985387802;109022839,0854032486677;0;23,0000000000000000000;44,000000000000000;10,43878076452252479;11809467,05088083446026;12077890,1340167615562677383422852;172104150,00180226564407;1181248487,962249279;999728387,108421564;118352747,1245402843;0;23,00000000000000;44,000000000000000;10,5714285714285712;11881070,47000176646;12251785,9363636318594217300415039;181520100,85382777452;1127320151,1065008640289;955216001,1046985387802;109022839,0854032486677;0;44,000000000000000;23,0000000000000000000;10,4387807645225248;172104150,00180226564407;12077890,1340167615562677383422852;11809467,05088083446026
2019;HC;HC;mssf;CZ041;411682287,9850665926933;352883726,4789739251137;42564351,2506915554404;0;7,0000000000000000000;29,000000000000000;0,22313528418651374;2801969,72587019950151;300120,1995900516049005091190338;58798561,50609270483255;547614088,026804566;465186177,260124147;66087916,2896152064;0;7,00000000000000;29,000000000000000;0,5714285714285714;2869840,43777954299;449591,8763636360527016222476959;82427910,76668044925;411682287,9850665926933;352883726,4789739251137;42564351,2506915554404;0;29,000000000000000;7,0000000000000000000;0,2231352841865137;58798561,50609270483255;300120,1995900516049005091190338;2801969,72587019950151
2019;HC;HC;mssf;CZ042;1843870440,4841856956482;1573037147,8342754840851;198523391,8622699677944;0;22,0000000000000000000;113,000000000000000;11,13691799872108312;21141983,51642242074013;22034041,2247989624738693237304688;270833292,64991009235382;1817533132,403468847;1550946853,313651323;194324533,2275815308;0;22,00000000000000;113,000000000000000;11,0714285714285712;21099194,81795027480;21930634,9563636407256126403808594;266586279,08981752396;1843870440,4841856956482;1573037147,8342754840851;198523391,8622699677944;0;113,000000000000000;22,0000000000000000000;11,1369179987210831;270833292,64991009235382;22034041,2247989624738693237304688;21141983,51642242074013
2019;HC;HC;mssf;CZ051;1133183039,0306000709534;961774718,4183568954468;104061497,6894911378622;0;17,1539281158049270459;60,000000000000000;2,61097297071413958;11332784,69403385184705;14769333,3750232532620429992675781;171408320,61224323511124;1225708871,138775110;1037926777,150569439;120266436,5824591070;0;17,25000000000000;60,000000000000000;3,0714285714285712;11468386,17896082997;15102190,4346969686448574066162109;187782093,98820564151;1133183039,0306000709534;961774718,4183568954468;104061497,6894911378622;0;60,000000000000000;17,1539281158049270459;2,6109729707141396;171408320,61224323511124;14769333,3750232532620429992675781;11332784,69403385184705
2019;HC;HC;mssf;CZ052;1297399386,1006722450256;1100663888,0640885829926;122672547,8057112544775;0;36,1922701171463003789;100,000000000000000;6,76316041444503746;11731837,33430894277990;12204139,2663972042500972747802734;196735498,03658375144005;1356897739,145849943;1149703458,759488344;133028429,3788476437;0;36,25000000000000;100,000000000000000;7,0714285714285712;11813166,13072805293;12367733,2613636348396539688110352;207194280,38636142015;1297399386,1006722450256;1100663888,0640885829926;122672547,8057112544775;0;100,000000000000000;36,1922701171463003789;6,7631604144450375;196735498,03658375144005;12204139,2663972042500972747802734;11731837,33430894277990
2019;HC;HC;mssf;CZ053;1217649013,0419247150421;1035839576,4404202699661;111264257,6764561086893;0;46,1810780740632438324;92,000000000000000;2,39109936521864208;12285926,97596472501755;11663951,2858743946999311447143555;181809436,60150444507599;1287285267,928809881;1093296126,352631092;123283964,2824837267;0;46,25000000000000;92,000000000000000;2,5714285714285712;12423079,51190933958;11839200,0363636370748281478881836;193989141,57617878914;1217649013,0419247150421;1035839576,4404202699661;111264257,6764561086893;0;92,000000000000000;46,1810780740632438324;2,3910993652186421;181809436,60150444507599;11663951,2858743946999311447143555;12285926,97596472501755
2019;HC;HC;mssf;CZ063;1160232028,6628932952881;985459925,9985146522522;106060795,6189128607512;0;30,0000000000000000000;83,000000000000000;1,98543055535121171;14565628,27423397451639;12534237,5392201263457536697387695;174772102,66437870264053;1231151035,939038754;1043994914,199036479;118377759,5137451142;0;30,00000000000000;83,000000000000000;2,5714285714285712;14585973,58697146177;12551105,0399999935179948806762695;187156121,74000227451;1160232028,6628932952881;985459925,9985146522522;106060795,6189128607512;0;83,000000000000000;30,0000000000000000000;1,9854305553512117;174772102,66437870264053;12534237,5392201263457536697387695;14565628,27423397451639
2019;HC;HC;mssf;CZ064;3339592643,0976691246033;2826275597,2422933578491;334510127,0745269060135;0;35,0000000000000000000;144,050000000703164;37,47463299067573672;62982810,22594027221203;77896332,2525046914815902709960938;513317045,85537558794022;3197096242,537873268;2708251463,832335949;310583871,5017150640;0;35,00000000000000;144,050000000703164;34,8980952384436733;62744362,70628360659;77724384,6146969646215438842773438;488844778,70553719997;3339592643,0976691246033;2826275597,2422933578491;334510127,0745269060135;0;144,050000000703164;35,0000000000000000000;37,4746329906757367;513317045,85537558794022;77896332,2525046914815902709960938;62982810,22594027221203
