dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;TA;TA;prv;CZ042;92860745,0000000000000;51868323,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;40992422,00000000000000;92860745,000000000;51868323,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;40992422,00000000000;92860745,0000000000000;51868323,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;40992422,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ051;78502177,0000000000000;42633324,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;35868853,00000000000000;78502177,000000000;42633324,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;35868853,00000000000;78502177,0000000000000;42633324,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;35868853,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ052;97930942,0000000000000;55121273,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;42809669,00000000000000;97930942,000000000;55121273,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;42809669,00000000000;97930942,0000000000000;55121273,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;42809669,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ053;98688818,0000000000000;54992812,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43696006,00000000000000;98688818,000000000;54992812,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;43696006,00000000000;98688818,0000000000000;54992812,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43696006,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ063;129623925,0000000000000;72229172,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;57394753,00000000000000;129623925,000000000;72229172,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;57394753,00000000000;129623925,0000000000000;72229172,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;57394753,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ064;159163204,0000000000000;86630920,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;72532284,00000000000000;159163204,000000000;86630920,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;72532284,00000000000;159163204,0000000000000;86630920,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;72532284,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ071;104257248,0000000000000;60261376,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43995872,00000000000000;104257248,000000000;60261376,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;43995872,00000000000;104257248,0000000000000;60261376,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43995872,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ072;140301826,0000000000000;78883561,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;61418265,00000000000000;140301826,000000000;78883561,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;61418265,00000000000;140301826,0000000000000;78883561,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;61418265,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;CZ080;81949559,0000000000000;49382256,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;32567303,00000000000000;81949559,000000000;49382256,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;32567303,00000000000;81949559,0000000000000;49382256,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;32567303,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;TA;TA;prv;NA;831196,0000000000000;531963,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;299233,00000000000000;831196,000000000;531963,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;299233,00000000000;831196,0000000000000;531963,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;299233,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;NA;NA;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020;AIS;AIS1;mssf;CZ010;7071838,3849999997765;3535919,1850000000559;0,0000000000000;0;1,5000000000000000000;0,000000000000000;0,00000000000000000;707183,84999999997672;2828735,3499999991618096828460693;3535919,19999999972060;7071838,385000000;3535919,185000000;0,00000000000;0;1,500000000000000;0,000000000000000;0,0000000000000000;707183,84999999998;2828735,3499999991618096828460693;3535919,19999999972;7071838,3849999997765;3535919,1850000000559;0,0000000000000;0;0,000000000000000;1,5000000000000000000;0,0000000000000000;3535919,19999999972060;2828735,3499999991618096828460693;707183,84999999997672
2020;AIS;AIS1;mssf;CZ020;78922400,1599999964237;39434976,9500000029802;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;39487423,21000000089407;-0,0000000002328306436538696;39487423,21000000089407;78922400,159999996;39434976,950000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;39487423,21000000089;-0,0000000002328306436538696;39487423,21000000089;78922400,1599999964237;39434976,9500000029802;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;39487423,21000000089407;-0,0000000002328306436538696;39487423,21000000089407
2020;AIS;AIS1;mssf;CZ031;39441056,1499999985099;16798674,8999999985099;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22642381,25000000000000;-0,0000000001746229827404022;22642381,25000000000000;39441056,149999999;16798674,899999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;22642381,25000000000;-0,0000000001746229827404022;22642381,25000000000;39441056,1499999985099;16798674,8999999985099;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22642381,25000000000000;-0,0000000001746229827404022;22642381,25000000000000
2020;AIS;AIS1;mssf;CZ032;33492141,1200000010431;14709562,8799999989569;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;18782578,24000000208616;-0,0000000003492459654808044;18782578,24000000208616;33492141,120000001;14709562,879999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;18782578,24000000209;-0,0000000003492459654808044;18782578,24000000209;33492141,1200000010431;14709562,8799999989569;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;18782578,24000000208616;-0,0000000003492459654808044;18782578,24000000208616
2020;AIS;AIS1;mssf;CZ041;19254566,8299999982119;8068435,2300000004470;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;11186131,59999999962747;0,0000000000000000000000000;11186131,59999999962747;19254566,829999998;8068435,230000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;11186131,59999999963;0,0000000000000000000000000;11186131,59999999963;19254566,8299999982119;8068435,2300000004470;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;11186131,59999999962747;0,0000000000000000000000000;11186131,59999999962747
2020;AIS;AIS1;mssf;CZ042;24397199,0000000000000;11320084,5999999996275;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;13077114,40000000037253;0,0000000001164153218269348;13077114,40000000037253;24397199,000000000;11320084,600000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;13077114,40000000037;0,0000000001164153218269348;13077114,40000000037;24397199,0000000000000;11320084,5999999996275;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;13077114,40000000037253;0,0000000001164153218269348;13077114,40000000037253
2020;AIS;AIS1;mssf;CZ051;18555116,6999999992549;11277030,9599999990314;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7278085,74000000022352;-0,0000000001164153218269348;7278085,74000000022352;18555116,699999999;11277030,959999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;7278085,74000000022;-0,0000000001164153218269348;7278085,74000000022;18555116,6999999992549;11277030,9599999990314;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7278085,74000000022352;-0,0000000001164153218269348;7278085,74000000022352
2020;AIS;AIS1;mssf;CZ052;39299582,7599999979138;16687155,0800000000745;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22612427,67999999970198;0,0000000002328306436538696;22612427,67999999970198;39299582,759999998;16687155,080000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;22612427,67999999970;0,0000000002328306436538696;22612427,67999999970;39299582,7599999979138;16687155,0800000000745;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22612427,67999999970198;0,0000000002328306436538696;22612427,67999999970198
2020;AIS;AIS1;mssf;CZ053;49855271,0600000023842;19509567,1499999985099;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;30345703,91000000014901;0,0000000002328306436538696;30345703,91000000014901;49855271,060000002;19509567,149999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;30345703,91000000015;0,0000000002328306436538696;30345703,91000000015;49855271,0600000023842;19509567,1499999985099;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;30345703,91000000014901;0,0000000002328306436538696;30345703,91000000014901
2020;AIS;AIS1;mssf;CZ063;143654638,9699999988079;64070055,5000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;79584583,46999999880791;-0,0000000009313225746154785;79584583,46999999880791;143654638,969999999;64070055,500000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;79584583,46999999881;-0,0000000009313225746154785;79584583,46999999881;143654638,9699999988079;64070055,5000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;79584583,46999999880791;-0,0000000009313225746154785;79584583,46999999880791
2020;AIS;AIS1;mssf;CZ064;52323638,6499999985099;24840443,4100000001490;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;27483195,23999999836087;0,0000000004074536263942719;27483195,24000000208616;52323638,649999999;24840443,410000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;27483195,23999999836;0,0000000004074536263942719;27483195,24000000209;52323638,6499999985099;24840443,4100000001490;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;27483195,24000000208616;0,0000000004074536263942719;27483195,23999999836087
2020;AIS;AIS1;mssf;CZ071;78577554,0900000035763;30878369,7200000025332;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;47699184,36999999731779;-0,0000000009313225746154785;47699184,36999999731779;78577554,090000004;30878369,720000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;47699184,36999999732;-0,0000000009313225746154785;47699184,36999999732;78577554,0900000035763;30878369,7200000025332;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;47699184,36999999731779;-0,0000000009313225746154785;47699184,36999999731779
2020;AIS;AIS1;mssf;CZ072;33266193,7399999983609;16178934,5500000007451;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;17087259,19000000134110;-0,0000000002328306436538696;17087259,19000000134110;33266193,739999998;16178934,550000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;17087259,19000000134;-0,0000000002328306436538696;17087259,19000000134;33266193,7399999983609;16178934,5500000007451;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;17087259,19000000134110;-0,0000000002328306436538696;17087259,19000000134110
2020;AIS;AIS1;mssf;CZ080;29969335,6099999994040;13405726,4700000006706;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;16563609,14000000059605;-0,0000000002328306436538696;16563609,14000000059605;29969335,609999999;13405726,470000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;16563609,14000000060;-0,0000000002328306436538696;16563609,14000000060;29969335,6099999994040;13405726,4700000006706;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;16563609,14000000059605;-0,0000000002328306436538696;16563609,14000000059605
2020;AIS;AIS1;prv;CZ010;76500119,0000000000000;37867547,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;38632572,00000000000000;76500119,000000000;37867547,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;38632572,00000000000;76500119,0000000000000;37867547,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;38632572,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ020;318971976,0000000000000;157891076,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;161080900,00000000000000;318971976,000000000;157891076,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;161080900,00000000000;318971976,0000000000000;157891076,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;161080900,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ031;228261379,0000000000000;112989312,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;115272067,00000000000000;228261379,000000000;112989312,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;115272067,00000000000;228261379,0000000000000;112989312,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;115272067,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ032;182857463,0000000000000;90514406,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;92343057,00000000000000;182857463,000000000;90514406,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;92343057,00000000000;182857463,0000000000000;90514406,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;92343057,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ041;10177540,0000000000000;5037878,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5139662,00000000000000;10177540,000000000;5037878,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;5139662,00000000000;10177540,0000000000000;5037878,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5139662,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ042;96493624,0000000000000;47764318,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;48729306,00000000000000;96493624,000000000;47764318,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;48729306,00000000000;96493624,0000000000000;47764318,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;48729306,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ051;26031050,0000000000000;12885355,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;13145695,00000000000000;26031050,000000000;12885355,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13145695,00000000000;26031050,0000000000000;12885355,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;13145695,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ052;119408089,0000000000000;59106986,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;60301103,00000000000000;119408089,000000000;59106986,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;60301103,00000000000;119408089,0000000000000;59106986,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;60301103,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ053;260084349,0000000000000;128741732,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;131342617,00000000000000;260084349,000000000;128741732,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;131342617,00000000000;260084349,0000000000000;128741732,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;131342617,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ063;403509927,0000000000000;199737353,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;203772574,00000000000000;403509927,000000000;199737353,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;203772574,00000000000;403509927,0000000000000;199737353,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;203772574,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ064;273353008,0000000000000;135309661,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;138043347,00000000000000;273353008,000000000;135309661,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;138043347,00000000000;273353008,0000000000000;135309661,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;138043347,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ071;118029196,0000000000000;58424428,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;59604768,00000000000000;118029196,000000000;58424428,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;59604768,00000000000;118029196,0000000000000;58424428,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;59604768,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ072;85864853,0000000000000;42503082,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43361771,00000000000000;85864853,000000000;42503082,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;43361771,00000000000;85864853,0000000000000;42503082,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43361771,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS1;prv;CZ080;95361087,0000000000000;47203718,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;48157369,00000000000000;95361087,000000000;47203718,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;48157369,00000000000;95361087,0000000000000;47203718,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;48157369,00000000000000;0,0000000000000000000000000;0,00000000000000
2020;AIS;AIS2;mssf;CZ010;22721091,3900000005960;11360545,6699999999255;0,0000000000000;0;8,0000000000000000000;0,000000000000000;0,00000000000000000;2272109,16000000014901;9088436,5600000005215406417846680;11360545,72000000067055;22721091,390000001;11360545,670000000;0,00000000000;0;8,000000000000000;0,000000000000000;0,0000000000000000;2272109,16000000015;9088436,5600000005215406417846680;11360545,72000000067;22721091,3900000005960;11360545,6699999999255;0,0000000000000;0;0,000000000000000;8,0000000000000000000;0,0000000000000000;11360545,72000000067055;9088436,5600000005215406417846680;2272109,16000000014901
2020;AIS;AIS2;mssf;CZ020;826071521,2522522211075;366156065,1297180652618;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;459915456,12253415584564;0,0000000080336712047340874;459915456,12253415584564;835601397,286666632;370228721,983333349;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;465372675,30333334208;0,0000000080605483769128714;465372675,30333334208;835601397,2866666316986;370228721,9833333492279;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;465372675,30333334207535;0,0000000080605483769128714;465372675,30333334207535
2020;AIS;AIS2;mssf;CZ031;337817161,5484542250633;153933059,8783768713474;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;183884101,67007735371590;-0,0000000015788195677729728;183884101,67007735371590;340082206,643999994;155278623,087000012;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;184803583,55700001121;-0,0000000015861587598919868;184803583,55700001121;340082206,6439999938011;155278623,0870000123978;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;184803583,55700001120567;-0,0000000015861587598919868;184803583,55700001120567
2020;AIS;AIS2;mssf;CZ032;331620282,3199999928474;140924278,3300000131130;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;190696003,99000000953674;0,0000000056752469390630722;190696003,99000000953674;331620282,319999993;140924278,330000013;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;190696003,99000000954;0,0000000056752469390630722;190696003,99000000954;331620282,3199999928474;140924278,3300000131130;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;190696003,99000000953674;0,0000000056752469390630722;190696003,99000000953674
2020;AIS;AIS2;mssf;CZ041;147371884,2599999904633;64669132,7700000032783;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;82702751,48999999463558;0,0000000000000000000000000;82702751,48999999463558;147371884,259999990;64669132,770000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;82702751,48999999464;0,0000000000000000000000000;82702751,48999999464;147371884,2599999904633;64669132,7700000032783;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;82702751,48999999463558;0,0000000000000000000000000;82702751,48999999463558
2020;AIS;AIS2;mssf;CZ042;268839825,1010649204254;122823141,0132367014885;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;146016684,08782818913460;-0,0000000015619979227409242;146016684,08782818913460;277881379,981666684;127834164,313333333;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;150047215,66833332181;-0,0000000010089327891667683;150047215,66833332181;277881379,9816666841507;127834164,3133333325386;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;150047215,66833332180977;-0,0000000010089327891667683;150047215,66833332180977
2020;AIS;AIS2;mssf;CZ051;388014327,1421934962273;166791239,8718947768211;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;221223087,27029868960381;0,0000000004652223390814938;221223087,27029868960381;366412824,084999979;153930043,498333335;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;212482780,58666667342;-0,0000000001309672370553017;212482780,58666667342;366412824,0849999785423;153930043,4983333349228;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;212482780,58666667342186;-0,0000000001309672370553017;212482780,58666667342186
2020;AIS;AIS2;mssf;CZ052;298296656,6384564042091;129975630,6540110409260;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;168321025,98444533348083;0,0000000032014213502407074;168321025,98444533348083;305604522,100000024;134558070,643333346;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;171046451,45666667819;0,0000000032014213502407074;171046451,45666667819;305604522,1000000238419;134558070,6433333456516;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;171046451,45666667819023;0,0000000032014213502407074;171046451,45666667819023
2020;AIS;AIS2;mssf;CZ053;543044896,3452016115189;233137799,9413712322712;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;309907096,40383040904999;-0,0000000122021895861906299;309907096,40383040904999;540791498,971666694;234695089,311666667;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;306096409,66000002623;-0,0000000120392845322688426;306096409,65999996662;540791498,9716666936874;234695089,3116666674614;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;306096409,65999996662140;-0,0000000120392845322688426;306096409,66000002622604
