dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
NA;INFR;INFR;mssf;NA;NA;CZ052;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;CZ053;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;CZ063;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;CZ064;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;CZ071;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;INFR;INFR;mssf;NA;NA;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ010;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ031;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ041;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ042;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ051;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ052;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ053;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ063;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ064;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ071;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;RD;RD;mssf;TC01;EU2020_2;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ010;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ031;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ041;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ042;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ051;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ052;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ053;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ063;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ064;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ071;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ072;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;CZ080;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC02;NA;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ020;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ031;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ032;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ041;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ042;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ051;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ052;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ053;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
NA;TA;TA;mssf;TC06;NA;CZ063;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
