dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;CZ031;AIS;AIS3;mssf;25260839,290000;14325976,080000;1146972,47;0;0;1;0;9732046,79;0,0000000004656612873077393;10934863,20999999903;25260839,2899999991059;14325976,0800000000745;1146972,4699999999721;0;0,0000000000000000000;1,000000000000000;0,00000000000000000;9732046,78999999910593;0,0000000004656612873077393;10934863,20999999903142;25260839,289999999;14325976,080000000;1146972,46999999997;0;0,000000000000000;1,000000000000000;0,0000000000000000;9732046,78999999911;0,0000000004656612873077393;10934863,20999999903;25260839,2899999991059;14325976,0800000000745;1146972,4699999999721;0;1,000000000000000;0,0000000000000000000;0,0000000000000000;10934863,20999999903142;0,0000000004656612873077393;9732046,78999999910593
2019;CZ031;AIS;AIS4;mssf;21615546,370000;10404102,910000;0,00;0;0;0;0;11211443,46;0,0000000000436557456851006;11211443,45999999903;21615546,3700000010431;10404102,9100000001490;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;11211443,45999999903142;0,0000000000436557456851006;11211443,45999999903142;21615546,370000001;10404102,910000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;11211443,45999999903;0,0000000000436557456851006;11211443,45999999903;21615546,3700000010431;10404102,9100000001490;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;11211443,45999999903142;0,0000000000436557456851006;11211443,45999999903142
2019;CZ031;AIS;AIS4;prv;11790335,000000;5836213,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;5954122,00000000000;11790335,0000000000000;5836213,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5954122,00000000000000;11790335,000000000;5836213,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;5954122,00000000000;11790335,0000000000000;5836213,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5954122,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ031;AIS;AIS5;mssf;124664913,090000;102037826,040000;9581090,82;0;4;0;0;9494157,71;0,0000000001164153218269348;22627087,05000000075;76205947,7629503756762;60847705,5487936064601;2312245,9841567701660;0;4,0000000000000000000;0,000000000000000;0,00000000000000000;9494157,71000000089407;0,0000000001164153218269348;15358242,21415677107871;76633088,286923081;61210774,993846156;2376317,06307692314;0;4,000000000000000;0,000000000000000;0,0000000000000000;9494157,71000000089;0,0000000001164153218269348;15422313,29307692498;76633088,2869230806828;61210774,9938461557031;2376317,0630769231357;0;0,000000000000000;4,0000000000000000000;0,0000000000000000;15422313,29307692497969;0,0000000001164153218269348;9494157,71000000089407
2019;CZ031;HC;HC;mssf;3503003703,830000;2901523294,020000;577929154,70;0;8;15;23;14663649,12;18579371,8899999968707561492919922;601480409,80999994278;780210299,8643718957901;656302603,9085969924927;103501231,2436583489180;0;8,0000000000000000000;15,000000000000000;10,66036301883704773;13415673,40452111698687;16789751,4934723414480686187744141;123907695,95577497780323;822619817,354760885;690923674,145657659;110863715,09951266646;0;8,000000000000000;15,000000000000000;12,4047619047619051;13483716,82697146200;17008684,6633333303034305572509766;131696143,20910316706;780210299,8643718957901;656302603,9085969924927;103501231,2436583489180;0;15,000000000000000;8,0000000000000000000;10,6603630188370477;123907695,95577497780323;16789751,4934723414480686187744141;13415673,40452111698687
2019;CZ031;INFR;INFR;mssf;6408988644,240000;4955912134,290000;142735274,66;0;80;214;6;596272244,60;19730159,0999999716877937316894531;1453076509,95000004768;5627464257,7269105911255;4319032064,8259754180908;121479246,5901800990105;0;80,0000000000000000000;214,000000000000000;4,39596390570712359;549731875,50183916091919;19730159,0999999716877937316894531;1308432192,90093564987183;5627594650,351674080;4319584311,288915634;122216734,21918681264;0;80,000000000000000;214,000000000000000;4,4761904761904763;549777585,53071427345;19730159,0999999716877937316894531;1308010339,06275820732;5627464257,7269105911255;4319032064,8259754180908;121479246,5901800990105;0;214,000000000000000;80,0000000000000000000;4,3959639057071236;1308432192,90093564987183;19730159,0999999716877937316894531;549731875,50183916091919
2019;CZ031;INFR;INFR;prv;77992589,000000;38606304,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;39386285,00000000000;77992589,0000000000000;38606304,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;39386285,00000000000000;77992589,000000000;38606304,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;39386285,00000000000;77992589,0000000000000;38606304,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;39386285,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ031;RD;RD;mssf;777405619,440000;499706296,100000;60323856,28;0;0;0;6;213367328,10;52762109,5199999883770942687988281;277699323,34000003338;382527143,5395303368568;248173003,8403561711311;22721238,8337813280523;0;0,0000000000000000000;0,000000000000000;2,42176509952545116;110901877,76530830562115;21307118,9964871741831302642822266;134354139,69917416572571;403199861,109095216;263434443,774690479;24882177,58423809707;0;0,000000000000000;0,000000000000000;2,5000000000000000;114080565,44766665995;23333645,3917380906641483306884766;139765417,33440476656;403199861,1090952157974;263434443,7746904790401;24882177,5842380970716;0;0,000000000000000;0,0000000000000000000;2,5000000000000000;139765417,33440476655960;23333645,3917380906641483306884766;114080565,44766665995121
2019;CZ031;TA;TA;mssf;384145331,020000;329615466,830000;40730742,81;0;0;43;10;9766311,80;20036055,2699999958276748657226562;54529864,18999999762;172268793,5395761430264;155426820,3818294703960;10144110,4903863873333;0;0,0000000000000000000;43,000000000000000;9,52346368369450680;2670918,71569333132356;1439019,5324269181583076715469360;16841973,15774666890502;174225814,366629839;157027766,475613654;10431267,87456884049;0;0,000000000000000;43,000000000000000;9,5000000000000000;2740124,87644734094;1606308,4319230767432600259780884;17198047,89101617783;174225814,3666298389435;157027766,4756136536598;10431267,8745688404888;0;43,000000000000000;0,0000000000000000000;9,5000000000000000;17198047,89101617783308;1606308,4319230767432600259780884;2740124,87644734093919
2019;CZ031;TA;TA;prv;225836833,000000;121655798,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;104181035,00000000000;225836833,0000000000000;121655798,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;104181035,00000000000000;225836833,000000000;121655798,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;104181035,00000000000;225836833,0000000000000;121655798,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;104181035,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ032;AIS;AIS1;mssf;12280195,500000;4946771,190000;0,00;0;0;0;0;7333424,31;0,0000000001164153218269348;7333424,30999999959;12280195,5000000000000;4946771,1900000004098;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7333424,30999999959022;0,0000000001164153218269348;7333424,30999999959022;12280195,500000000;4946771,190000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;7333424,30999999959;0,0000000001164153218269348;7333424,30999999959;12280195,5000000000000;4946771,1900000004098;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7333424,30999999959022;0,0000000001164153218269348;7333424,30999999959022
2019;CZ032;AIS;AIS1;prv;255384719,000000;126415401,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;128969318,00000000000;255384719,0000000000000;126415401,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;128969318,00000000000000;255384719,000000000;126415401,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;128969318,00000000000;255384719,0000000000000;126415401,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;128969318,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ032;AIS;AIS2;mssf;208238461,260000;93310203,280000;0,00;0;0;0;0;114928257,98;-0,0000000009022187441587448;114928257,98000000417;208238461,2599999904633;93310203,2800000011921;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;114928257,98000000417233;-0,0000000009022187441587448;114928257,98000000417233;208238461,259999990;93310203,280000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;114928257,98000000417;-0,0000000009022187441587448;114928257,98000000417;208238461,2599999904633;93310203,2800000011921;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;114928257,98000000417233;-0,0000000009022187441587448;114928257,98000000417233
2019;CZ032;AIS;AIS3;mssf;90113521,040000;60860770,710000;4020793,49;0;1;2;0;21943542,73;1967150,7299999985843896865844727;29252750,32999999449;90113521,0399999916553;60860770,7100000008941;4020793,4899999997579;0;1,0000000000000000000;2,000000000000000;0,00000000000000000;21943542,73000000044703;1967150,7299999985843896865844727;29252750,32999999448657;90113521,039999992;60860770,710000001;4020793,48999999976;0;1,000000000000000;2,000000000000000;0,0000000000000000;21943542,73000000045;1967150,7299999985843896865844727;29252750,32999999449;90113521,0399999916553;60860770,7100000008941;4020793,4899999997579;0;2,000000000000000;1,0000000000000000000;0,0000000000000000;29252750,32999999448657;1967150,7299999985843896865844727;21943542,73000000044703
2019;CZ032;AIS;AIS4;mssf;76868154,880000;34350169,850000;0,00;0;0;0;0;42517985,03;0,0000000013969838619232178;42517985,03000000119;76044843,1128459572792;33938513,9664229750633;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;42106329,14642297476530;0,0000000013969838619232178;42106329,14642297476530;75828474,879999995;33830329,850000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;41998145,03000000119;0,0000000013969838619232178;41998145,03000000119;75828474,8799999952316;33830329,8500000014901;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;41998145,03000000119209;0,0000000013969838619232178;41998145,03000000119209
2019;CZ032;AIS;AIS4;prv;6215877,000000;3076858,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;3139019,00000000000;6215877,0000000000000;3076858,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3139019,00000000000000;6215877,000000000;3076858,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3139019,00000000000;6215877,0000000000000;3076858,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3139019,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ032;AIS;AIS5;mssf;73853280,710000;59561795,730000;8381650,49;0;1;0;0;5270457,39;121255,3599999998405110090970993;14291484,97999999858;25069401,2376842983067;18095498,2155640870333;1064068,5321202124469;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;5270457,38999999966472;121255,3599999998405110090970993;6973903,02212021220475;25821455,906923078;18734744,683846153;1176876,73307692306;0;1,000000000000000;0,000000000000000;0,0000000000000000;5270457,38999999966;121255,3599999998405110090970993;7086711,22307692282;25821455,9069230780005;18734744,6838461533189;1176876,7330769230612;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;7086711,22307692281902;121255,3599999998405110090970993;5270457,38999999966472
2019;CZ032;HC;HC;mssf;3317279058,240000;2746402066,820000;553082448,68;0;7;14;16;10006386,84;12329005,8099999967962503433227539;570876991,41999995708;593682227,9965008497238;500213423,0346985459328;77949203,2754032462835;0;7,0000000000000000000;14,000000000000000;8,43878076452252479;8554523,26088083535433;10371073,8440167624503374099731445;93468804,96180225908756;647610564,852249265;544725809,038421512;87279111,31454028189;0;7,000000000000000;14,000000000000000;8,5714285714285712;8626126,68000176549;10544969,6463636346161365509033203;102884755,81382775307;593682227,9965008497238;500213423,0346985459328;77949203,2754032462835;0;14,000000000000000;7,0000000000000000000;8,4387807645225248;93468804,96180225908756;10371073,8440167624503374099731445;8554523,26088083535433
2019;CZ032;INFR;INFR;mssf;4100875673,840000;3068806212,120000;106765449,07;0;26;197;2;591618744,22;7182763,7899999991059303283691406;1032069461,72000002861;3658699100,7561373710632;2757147099,5465488433838;82927083,7023859918118;0;24,0116822617211944646;197,000000000000000;2,00000000000000000;497868429,27590298652649;7182763,7900000000372529029846191;901552001,20958852767944;3655080051,115126610;2753845819,387725353;82980044,75418680906;0;24,500000000000000;197,000000000000000;2,0000000000000000;497936718,24071431160;7182763,7900000000372529029846191;901234231,72740113735;3658699100,7561373710632;2757147099,5465488433838;82927083,7023859918118;0;197,000000000000000;24,0116822617211944646;2,0000000000000000;901552001,20958852767944;7182763,7900000000372529029846191;497868429,27590298652649
2019;CZ032;INFR;INFR;prv;39569232,000000;19586761,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;19982471,00000000000;39569232,0000000000000;19586761,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;19982471,00000000000000;39569232,000000000;19586761,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;19982471,00000000000;39569232,0000000000000;19586761,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;19982471,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ032;RD;RD;mssf;989653423,800000;614454115,930000;62403615,82;0;0;0;17;301302562,44;33510930,1400000005960464477539062;375199307,87000000477;591978422,2007787227631;379530783,5298693776131;29136527,5260610394180;0;0,0000000000000000000;0,000000000000000;10,71223679281502328;176635815,64400261640549;12993528,5515932384878396987915039;212447638,67090937495232;572726910,781095266;368181577,876690447;28853558,65307142958;0;0,000000000000000;0,000000000000000;10,0999999999999996;169472809,13083332777;15173682,0285714287310838699340820;204545332,90440475941;572726910,7810952663422;368181577,8766904473305;28853558,6530714295805;0;0,000000000000000;0,0000000000000000000;10,0999999999999996;204545332,90440475940704;15173682,0285714287310838699340820;169472809,13083332777023
2019;CZ032;RD;RD;prv;75000000,000000;37125000,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;37875000,00000000000000;75000000,000000000;37125000,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;37875000,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ032;TA;TA;mssf;316913407,370000;268362600,060000;36359924,23;0;2;37;2;8732787,49;19842449,7599999979138374328613281;48550807,31000000238;108269663,0937181562185;97193766,2388794124126;5801122,1974240420386;0;2,0000000000000000000;37,000000000000000;2,00000000000000000;1816679,06741470494308;1235117,9940379047766327857971191;11075896,85483874939382;111529371,939007580;99849826,287173048;6300764,94927607104;0;2,000000000000000;37,000000000000000;2,0000000000000000;1920685,11255845218;1523140,9219230788294225931167603;11679545,65183452703;111529371,9390075802803;99849826,2871730476618;6300764,9492760710418;0;37,000000000000000;2,0000000000000000000;2,0000000000000000;11679545,65183452703059;1523140,9219230788294225931167603;1920685,11255845217966
2019;CZ032;TA;TA;prv;145600286,000000;76300524,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;69299762,00000000000;145600286,0000000000000;76300524,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;69299762,00000000000000;145600286,000000000;76300524,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;69299762,00000000000;145600286,0000000000000;76300524,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;69299762,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ041;AIS;AIS1;mssf;3054300,350000;916290,100000;0,00;0;0;0;0;2138010,25;0,0000000001164153218269348;2138010,25000000000;3054300,3500000000931;916290,0999999999767;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2138010,25000000000000;0,0000000001164153218269348;2138010,25000000000000;3054300,350000000;916290,100000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2138010,25000000000;0,0000000001164153218269348;2138010,25000000000;3054300,3500000000931;916290,0999999999767;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2138010,25000000000000;0,0000000001164153218269348;2138010,25000000000000
2019;CZ041;AIS;AIS1;prv;77794335,000000;38508190,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;39286145,00000000000;77794335,0000000000000;38508190,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;39286145,00000000000000;77794335,000000000;38508190,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;39286145,00000000000;77794335,0000000000000;38508190,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;39286145,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ041;AIS;AIS2;mssf;104220625,950000;43284409,180000;0,00;0;0;0;0;60936216,77;0,0000000006693881005048752;60936216,76999999583;104220625,9500000029802;43284409,1799999997020;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;60936216,76999999582767;0,0000000006693881005048752;60936216,76999999582767;104220625,950000003;43284409,180000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;60936216,76999999583;0,0000000006693881005048752;60936216,76999999583;104220625,9500000029802;43284409,1799999997020;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;60936216,76999999582767;0,0000000006693881005048752;60936216,76999999582767
2019;CZ041;AIS;AIS4;mssf;5549517,500000;2497282,870000;0,00;0;0;0;0;3052234,63;0,0000000000000000000000000;3052234,62999999989;5549517,5000000000000;2497282,8700000001118;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3052234,62999999988824;0,0000000000000000000000000;3052234,62999999988824;5549517,500000000;2497282,870000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;3052234,62999999989;0,0000000000000000000000000;3052234,62999999989;5549517,5000000000000;2497282,8700000001118;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3052234,62999999988824;0,0000000000000000000000000;3052234,62999999988824
2019;CZ041;AIS;AIS5;mssf;125360029,110000;101093788,660000;10624285,54;0;1;2;0;8003726,95;0,0000000004656612873077393;24266240,44999999553;74978594,1068136245012;58269568,9455367475748;3067070,2512768888846;0;1,0000000000000000000;2,000000000000000;0,00000000000000000;8003726,95000000018626;0,0000000004656612873077393;16709025,16127688437700;77328204,306923077;60266737,613846160;3419511,78307692334;0;1,000000000000000;2,000000000000000;0,0000000000000000;8003726,95000000019;0,0000000004656612873077393;17061466,69307691976;77328204,3069230765104;60266737,6138461604714;3419511,7830769233406;0;2,000000000000000;1,0000000000000000000;0,0000000000000000;17061466,69307691976428;0,0000000004656612873077393;8003726,95000000018626
2019;CZ041;HC;HC;mssf;3058588399,570000;2530003657,890000;523857752,63;0;4;12;8;2289565,00;2233628,0399999986402690410614014;528584741,68000000715;268091533,4950666129589;228229859,1089739203453;37294098,8406915590167;0;4,0000000000000000000;12,000000000000000;0,22313528418651374;976703,08587019972038;300120,1995900520705617964267731;39861674,38609270751476;404023333,536804557;340532309,890124142;60817663,87961520255;0;4,000000000000000;12,000000000000000;0,5714285714285714;1044573,79777954321;449591,8763636365183629095554352;63491023,64668045938;268091533,4950666129589;228229859,1089739203453;37294098,8406915590167;0;12,000000000000000;4,0000000000000000000;0,2231352841865137;39861674,38609270751476;300120,1995900520705617964267731;976703,08587019972038
2019;CZ041;INFR;INFR;mssf;1961349266,980000;1452948143,290000;45851567,62;0;13;63;2;298999994,54;4022760,7999999984167516231536865;508401123,68999999762;1735829014,2463169097900;1269494019,3520157337189;26415491,2862133160233;0;12,0000000000000000000;63,000000000000000;2,00000000000000000;280331494,02636402845383;4022760,7999999974854290485382080;466334994,89430111646652;1749453018,363626480;1281215017,859725237;27189525,23318681493;0;12,000000000000000;63,000000000000000;2,0000000000000000;280510800,33071428537;4022760,7999999974854290485382080;468238000,50390112400;1735829014,2463169097900;1269494019,3520157337189;26415491,2862133160233;0;63,000000000000000;12,0000000000000000000;2,0000000000000000;466334994,89430111646652;4022760,7999999974854290485382080;280331494,02636402845383
2019;CZ041;INFR;INFR;prv;17537603,000000;8681111,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;8856492,00000000000;17537603,0000000000000;8681111,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8856492,00000000000000;17537603,000000000;8681111,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;8856492,00000000000;17537603,0000000000000;8681111,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8856492,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ041;RD;RD;mssf;290679374,930000;147959476,700000;1412583,56;0;0;0;0;141307314,67;1412583,5600000016856938600540161;142719898,22999998927;103837499,1051338464022;50167607,9542258679867;448271,3117771545658;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;53221619,83913081884384;448271,3117771567776799201965332;53669891,15090797841549;132619640,795000002;65815461,496666670;470861,18666666665;0;0,000000000000000;0,000000000000000;0,0000000000000000;66333318,11166667193;470861,1866666681598871946334839;66804179,29833333194;132619640,7950000017881;65815461,4966666698456;470861,1866666666465;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;66804179,29833333194256;470861,1866666681598871946334839;66333318,11166667193174
2019;CZ041;TA;TA;mssf;323629650,100000;275654953,240000;36068066,44;0;2;23;2;8716816,55;19842449,7599999979138374328613281;47974696,85999999940;102663763,2060774415731;94517920,1661465466022;3373487,1559544499032;0;2,0000000000000000000;23,000000000000000;2,00000000000000000;1582542,01397643960081;628100,4704101518727838993072510;8145843,03993089217693;112771995,359007582;102716046,704673052;4961420,61177607160;0;2,000000000000000;23,000000000000000;2,0000000000000000;1904714,17255845200;1523140,9219230771996080875396729;10055948,65433452651;112771995,3590075820684;102716046,7046730518341;4961420,6117760716006;0;23,000000000000000;2,0000000000000000000;2,0000000000000000;10055948,65433452650905;1523140,9219230771996080875396729;1904714,17255845200270
2019;CZ041;TA;TA;prv;53736751,000000;29383333,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;24353418,00000000000;53736751,0000000000000;29383333,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;24353418,00000000000000;53736751,000000000;29383333,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;24353418,00000000000;53736751,0000000000000;29383333,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;24353418,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ042;AIS;AIS1;mssf;7753918,260000;3876959,130000;0,00;0;0;0;0;3876959,13;0,0000000000000000000000000;3876959,12999999989;7753918,2599999997765;3876959,1299999998882;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3876959,12999999988824;0,0000000000000000000000000;3876959,12999999988824;7753918,260000000;3876959,130000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;3876959,12999999989;0,0000000000000000000000000;3876959,12999999989;7753918,2599999997765;3876959,1299999998882;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3876959,12999999988824;0,0000000000000000000000000;3876959,12999999988824
2019;CZ042;AIS;AIS1;prv;85195823,000000;42171917,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;43023906,00000000000;85195823,0000000000000;42171917,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;43023906,00000000000000;85195823,000000000;42171917,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;43023906,00000000000;85195823,0000000000000;42171917,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;43023906,00000000000000;0,0000000000000000000000000;0,00000000000000
2019;CZ042;AIS;AIS2;mssf;415944701,430000;186078893,390000;0,00;0;0;0;0;229865808,04;0,0000000041909515857696533;229865808,03999999166;379296486,4181020855904;165394640,8505619764328;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;213901845,56754010915756;0,0000000046051166204590763;213901845,56754013895988;395342219,870000005;174450852,805000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;220891367,06499999762;0,0000000044237822294235229;220891367,06499999762;395342219,8700000047684;174450852,8050000071526;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;220891367,06499999761581;0,0000000044237822294235229;220891367,06499999761581
2019;CZ042;AIS;AIS3;mssf;134221613,670000;100248652,660000;7268990,70;0;0;5;0;20889639,74;4361825,4200000027194619178771973;33972961,01000000536;134221613,6700000166893;100248652,6599999964237;7268990,7000000001863;0;0,0000000000000000000;5,000000000000000;0,00000000000000000;20889639,73999999836087;4361825,4200000027194619178771973;33972961,01000000536442;134221613,670000017;100248652,659999996;7268990,70000000019;0;0,000000000000000;5,000000000000000;0,0000000000000000;20889639,73999999836;4361825,4200000027194619178771973;33972961,01000000536;134221613,6700000166893;100248652,6599999964237;7268990,7000000001863;0;5,000000000000000;0,0000000000000000000;0,0000000000000000;33972961,01000000536442;4361825,4200000027194619178771973;20889639,73999999836087
