dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;CZ032;AIS;AIS3;mssf;4;2019-10-01;428458,4900000000;214229,2400000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;214229,25000000000;0,00000000000000000000000000;214229,25000000000;428458,4899999999907;214229,23999999999069;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;214229,25000000000000;0,000000000000000000000000000;214229,25000000000000;428458,4900000000;214229,2400000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;214229,250000000000;0,00000000000000000000000000;214229,25000000000;428458,4899999999907;214229,23999999999069;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;214229,25000000000000;0,000000000000000000000000000;214229,25000000000000
2019;CZ032;AIS;AIS4;mssf;1;2019-01-01;38404093,8100000024;17845669,8799999990;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;20558423,92999999970;0,00000000128056854009628296;20558423,92999999970;38404093,8100000023842;17845669,87999999895692;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;20558423,92999999970198;0,000000001280568540096282959;20558423,92999999970198;38404093,8100000024;17845669,8799999990;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;20558423,929999999702;0,00000000128056854009628296;20558423,92999999970;38404093,8100000023842;17845669,87999999895692;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;20558423,92999999970198;0,000000001280568540096282959;20558423,92999999970198
2019;CZ032;AIS;AIS4;mssf;2;2019-04-01;20677398,9499999993;9093393,7300000004;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;11584005,22000000067;0,00000000011641532182693481;11584005,22000000067;19854087,1828459538519;8681737,84642297588289;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;11172349,33642297610641;0,000000000116415321826934814;11172349,33642297610641;19637718,9499999993;8573553,7300000004;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;11064165,220000000671;0,00000000011641532182693481;11064165,22000000067;19637718,9499999992549;8573553,73000000044703;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;11064165,22000000067055;0,000000000116415321826934814;11064165,22000000067055
2019;CZ032;AIS;AIS4;mssf;3;2019-07-01;17786662,1200000010;7411106,2400000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;10375555,87999999896;0,00000000000000000000000000;10375555,87999999896;17786662,1200000010431;7411106,24000000022352;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;10375555,87999999895692;0,000000000000000000000000000;10375555,87999999895692;17786662,1200000010;7411106,2400000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;10375555,879999998957;0,00000000000000000000000000;10375555,87999999896;17786662,1200000010431;7411106,24000000022352;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;10375555,87999999895692;0,000000000000000000000000000;10375555,87999999895692
2019;CZ032;AIS;AIS4;prv;1;NA;4253877,0000000000;2105668,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2148209,00000000000;4253877,0000000000000;2105668,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2148209,00000000000000;4253877,0000000000;2105668,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2148209,00000000000;4253877,0000000000000;2105668,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2148209,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;AIS;AIS4;prv;3;NA;1962000,0000000000;971190,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;990810,00000000000;1962000,0000000000000;971190,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;990810,00000000000000;1962000,0000000000;971190,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;990810,00000000000;1962000,0000000000000;971190,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;990810,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;AIS;AIS5;mssf;1;2019-01-01;3310882,3199999998;2814249,9500000002;98263,14000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;398369,22999999998;33993,05999999979394488036632538;496632,36999999976;3310882,3199999998324;2814249,95000000018626;98263,13999999999942;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;398369,22999999998137;33993,059999999793944880366325378;496632,36999999976251;3310882,3199999998;2814249,9500000002;98263,14000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;398369,229999999981;33993,05999999979394488036632538;496632,36999999976;3310882,3199999998324;2814249,95000000018626;98263,1399999999994;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;496632,36999999976251;33993,059999999793944880366325378;398369,22999999998137
2019;CZ032;AIS;AIS5;mssf;2;2019-04-01;34520308,2299999967;29342261,9800000004;4514567,16000000015;0;1,000000000000000;0,000000000000000;0,000000000000000;24101,99000000000;48203,94000000003143213689327240;5178046,24999999814;8602764,2098214756697;7312349,57409861311316;626935,54572286212351;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;24101,98999999999796;48203,940000000031432136893272400;1290414,63572286232375;9002310,3346153852;7651963,7800000003;686867,46461538458;0;1,000000000000000;0,000000000000000;0,0000000000000000;24101,989999999998;48203,94000000003143213689327240;1350346,55461538490;9002310,3346153851599;7651963,78000000026077;686867,4646153845824;0;0,000000000000000;1,0000000000000000000;0,00000000000000000;1350346,55461538489908;48203,940000000031432136893272400;24101,98999999999796
2019;CZ032;AIS;AIS5;mssf;3;2019-07-01;30089265,5500000007;22362382,8900000006;2884280,39000000013;0;0,000000000000000;0,000000000000000;0,000000000000000;4842602,26999999955;28290,56000000001222360879182816;7726882,66000000015;12684179,3930324614048;7568059,67439066059887;273517,44864180055447;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4842602,26999999955297;28290,560000000012223608791828156;5116119,71864180080593;12952497,0515384618;7796129,6838461543;313765,09769230773;0;0,000000000000000;0,000000000000000;0,0000000000000000;4842602,269999999553;28290,56000000001222360879182816;5156367,36769230757;12952497,0515384618193;7796129,68384615425020;313765,0976923077251;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5156367,36769230756909;28290,560000000012223608791828156;4842602,26999999955297
2019;CZ032;AIS;AIS5;mssf;4;2019-10-01;5932824,6100000003;5042900,9100000001;884539,80000000005;0;0,000000000000000;0,000000000000000;0,000000000000000;5383,90000000000;10767,80000000000291038304567337;889923,69999999995;471575,3148303606431;400839,01707481098128;65352,39775554968219;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5383,89999999999964;10767,800000000002910383045673370;70736,29775554969092;555766,2007692308;472401,2700000000;77981,03076923077;0;0,000000000000000;0,000000000000000;0,0000000000000000;5383,900000000000;10767,80000000000291038304567337;83364,93076923076;555766,2007692308398;472401,27000000001863;77981,0307692307688;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;83364,93076923076296;10767,800000000002910383045673370;5383,89999999999964
2019;CZ032;HC;HC;mssf;1;2019-01-01;514724300,3000000119;423784303,5350000262;87072743,24500000477;0;1,000000000000000;3,000000000000000;4,000000000000000;2115421,54999999981;2255186,52000000094994902610778809;90939996,76500000060;131475566,4252293109894;110775706,83520181477070;17330350,90051276609302;0;1,0000000000000000000;3,000000000000000;1,16454278669594702;2002382,23501311033033;2255186,520000000949949026107788086;20699859,59002748876810;140293226,7431886792;118022305,3834213912;18892921,09372331947;0;1,000000000000000;3,000000000000000;1,2142857142857142;2004124,854615384480;2255186,52000000094994902610778809;22270921,35976727307;131475566,4252293109894;110775706,83520181477070;17330350,9005127660930;0;3,000000000000000;1,0000000000000000000;1,16454278669594702;20699859,59002748876810;2255186,520000000949949026107788086;2002382,23501311033033
2019;CZ032;HC;HC;mssf;2;2019-04-01;1064524197,7200000286;881168392,8250000477;178062786,22499999404;0;2,000000000000000;4,000000000000000;7,000000000000000;4032052,81999999983;5637133,25999999791383743286132812;183355804,89500001073;160752625,8140512406826;135348868,96850165724754;21752247,80361007899046;0;2,0000000000000000000;4,000000000000000;3,21939038226126284;2805983,58919234480709;3679201,294016763567924499511718750;25403756,84554957598448;178577858,7200189829;150048957,3836242259;24804187,75942106545;0;2,000000000000000;4,000000000000000;3,2857142857142856;2871899,979830825236;3853097,09636363573372364044189453;28528901,33639474958;160752625,8140512406826;135348868,96850165724754;21752247,8036100789905;0;4,000000000000000;2,0000000000000000000;3,21939038226126284;25403756,84554957598448;3679201,294016763567924499511718750;2805983,58919234480709
2019;CZ032;HC;HC;mssf;3;2019-07-01;1528598755,3199999332;1267910068,9549999237;255496834,82499998808;0;2,000000000000000;6,000000000000000;4,000000000000000;2951471,49000000022;4380166,02999999746680259704589844;260688686,36499997973;222086154,2997935116291;186887772,41721451282501;30142216,93763419985771;0;2,0000000000000000000;6,000000000000000;3,05484759556531582;2838716,45667538000271;4380166,029999997466802597045898438;35198381,88257898390293;246567270,3050014675;207145781,0511504710;34360977,60758113861;0;2,000000000000000;6,000000000000000;3,0714285714285716;2842660,865555555560;4380166,02999999746680259704589844;39421489,25385098159;222086154,2997935116291;186887772,41721451282501;30142216,9376341998577;0;6,000000000000000;2,0000000000000000000;3,05484759556531582;35198381,88257898390293;4380166,029999997466802597045898438;2838716,45667538000271
2019;CZ032;HC;HC;mssf;4;2019-10-01;209431804,9000000060;173539301,5049999952;32450084,38500000164;0;2,000000000000000;1,000000000000000;1,000000000000000;907440,97999999998;56519,99999999976716935634613037;35892503,39499999583;79367881,4574267566204;67201074,81378054618835;8724387,63364620320499;0;2,0000000000000000000;1,000000000000000;1,00000000000000000;907440,97999999998137;56519,999999999767169356346130371;12166806,64364620298147;82172209,0840401649;69508765,2202254087;9221024,85381475277;0;2,000000000000000;1,000000000000000;1,0000000000000000;907440,979999999981;56519,99999999976716935634613037;12663443,86381475441;79367881,4574267566204;67201074,81378054618835;8724387,6336462032050;0;1,000000000000000;2,0000000000000000000;1,00000000000000000;12166806,64364620298147;56519,999999999767169356346130371;907440,97999999998137
2019;CZ032;INFR;INFR;mssf;1;2019-01-01;1065459622,9800000191;779667331,7350000143;32167535,33999999985;0;6,000000000000000;32,000000000000000;1,000000000000000;189340446,09499999881;1770905,83999999077059328556060791;285792291,24500000477;927550851,7221146821976;694407930,08603656291962;31973069,66569612175226;0;6,0000000000000000000;32,000000000000000;1,00000000000000000;141434539,02921402454376;1770905,839999994263052940368652344;233142921,63607811927795;927947603,4331318140;694781998,9470604658;31976481,21142857149;0;6,000000000000000;32,000000000000000;1,0000000000000000;141487108,844642847776;1770905,83999999426305294036865234;233165604,48607143760;927550851,7221146821976;694407930,08603656291962;31973069,6656961217523;0;32,000000000000000;6,0000000000000000000;1,00000000000000000;233142921,63607811927795;1770905,839999994263052940368652344;141434539,02921402454376
2019;CZ032;INFR;INFR;mssf;2;2019-04-01;1014467843,6699999571;704125994,6349999905;20170661,25999999791;0;10,000000000000000;42,000000000000000;1,000000000000000;203586450,04499998689;2026586,32000000053085386753082275;310341849,03500002623;911383863,9939870834351;636512823,94398403167725;14483318,73089541681111;0;9,0058411308605972323;42,000000000000000;1,00000000000000000;176467237,64389631152153;2026586,320000000530853867530822754;274871040,05000299215317;911619859,7293571234;636766802,4133571386;14001043,99814285710;0;9,250000000000000;42,000000000000000;1,0000000000000000;176472477,360357135534;2026586,32000000053085386753082275;274853057,31599998474;911383863,9939870834351;636512823,94398403167725;14483318,7308954168111;0;42,000000000000000;9,0058411308605972323;1,00000000000000000;274871040,05000299215317;2026586,320000000530853867530822754;176467237,64389631152153
2019;CZ032;INFR;INFR;mssf;3;2019-07-01;1339417500,3599998951;1059314826,7649999857;33391060,00000000000;0;6,000000000000000;75,000000000000000;0,000000000000000;155552210,49500000477;2471705,27000000560656189918518066;280102673,59500002861;1156040022,3766593933105;912607335,75548923015594;15434502,83579445630312;0;5,0058411308605972323;75,000000000000000;0,00000000000000000;141986559,43889632821083;2471705,270000003743916749954223633;243432686,62117019295692;1158452250,0047802925;914480936,1098077297;15966327,07461538538;0;5,250000000000000;75,000000000000000;0,0000000000000000;141991799,155357152224;2471705,27000000374391674995422363;243971313,89497253299;1156040022,3766593933105;912607335,75548923015594;15434502,8357944563031;0;75,000000000000000;5,0058411308605972323;0,00000000000000000;243432686,62117019295692;2471705,270000003743916749954223633;141986559,43889632821083
2019;CZ032;INFR;INFR;mssf;4;2019-10-01;681530706,8300000429;525698058,9850000143;21036192,46999999881;0;4,000000000000000;48,000000000000000;0,000000000000000;43139637,58500000089;913566,36000000196509063243865967;155832647,84499999881;663724362,6633760929108;513619009,76103889942169;21036192,46999999880791;0;4,0000000000000000000;48,000000000000000;0,00000000000000000;37980093,16389631479979;913566,360000001499429345130920410;150105352,90233722329140;657060337,9478571415;507816081,9175000191;21036192,46999999881;0;4,000000000000000;48,000000000000000;0,0000000000000000;37985332,880357146263;913566,36000000149942934513092041;149244256,03035712242;663724362,6633760929108;513619009,76103889942169;21036192,4699999988079;0;48,000000000000000;4,0000000000000000000;0,00000000000000000;150105352,90233722329140;913566,360000001499429345130920410;37980093,16389631479979
2019;CZ032;INFR;INFR;prv;1;NA;10041335,0000000000;4970457,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;5070878,00000000000;10041335,0000000000000;4970457,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;5070878,00000000000000;10041335,0000000000;4970457,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;5070878,00000000000;10041335,0000000000000;4970457,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5070878,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;INFR;INFR;prv;2;NA;18984487,0000000000;9397319,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;9587168,00000000000;18984487,0000000000000;9397319,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;9587168,00000000000000;18984487,0000000000;9397319,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;9587168,00000000000;18984487,0000000000000;9397319,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;9587168,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;INFR;INFR;prv;3;NA;9143410,0000000000;4525985,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;4617425,00000000000;9143410,0000000000000;4525985,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;4617425,00000000000000;9143410,0000000000;4525985,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;4617425,00000000000;9143410,0000000000000;4525985,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;4617425,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;INFR;INFR;prv;4;NA;1400000,0000000000;693000,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;707000,00000000000;1400000,0000000000000;693000,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;707000,00000000000000;1400000,0000000000;693000,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;707000,00000000000;1400000,0000000000000;693000,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;707000,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;RD;RD;mssf;1;2019-01-01;207829591,5399999917;96093266,6899999976;7344573,70999999996;0;0,000000000000000;0,000000000000000;3,000000000000000;103050839,14000000060;2728091,38999999314546585083007812;111736324,84999999404;116133451,1383538395166;55889305,33197283744812;3011953,77501012105495;0;0,0000000000000000000;0,000000000000000;2,44293278737420394;56286054,68595094233751;262755,504158642841503024101257324;60244145,80638099461794;114111696,1925714314;54384400,0481428578;2324668,31742857164;0;0,000000000000000;0,000000000000000;2,2000000000000002;56628648,715000003576;389778,46142856875667348504066467;59727296,14442856610;114111696,1925714313984;54384400,04814285784960;2324668,3174285716377;0;0,000000000000000;0,0000000000000000000;2,20000000000000018;59727296,14442856609821;389778,461428568756673485040664673;56628648,71500000357628
2019;CZ032;RD;RD;mssf;2;2019-04-01;335989512,8999999762;219182099,2599999905;17823982,03000000119;0;0,000000000000000;0,000000000000000;2,000000000000000;97950837,95999999344;13482610,08000000752508640289306641;116807413,64000000060;215236296,1261868774891;146308871,67857456207275;10626888,83755564130843;0;0,0000000000000000000;0,000000000000000;1,44293278737420416;57725628,90559318661690;8450376,091924257576465606689453125;68927424,44761230051517;206775120,4670000076;141236943,9469999969;10524143,99699999951;0;0,000000000000000;0,000000000000000;1,2000000000000000;54638719,625000000000;9291709,93500000424683094024658203;65538176,52000000328;206775120,4670000076294;141236943,94699999690056;10524143,9969999995083;0;0,000000000000000;0,0000000000000000000;1,19999999999999996;65538176,52000000327826;9291709,935000004246830940246582031;54638719,62500000000000
2019;CZ032;RD;RD;mssf;3;2019-07-01;335151243,2199999690;219796267,3199999928;30960778,15000000224;0;0,000000000000000;0,000000000000000;7,000000000000000;77863491,26999999583;16203781,64000000245869159698486328;115354975,90000000596;170667427,3141794800758;110546947,54285247623920;9652234,82349527440965;0;0,0000000000000000000;0,000000000000000;2,82637121806661451;47688495,05686940997839;3183949,925510339904576539993286133;60120479,77132699638605;165340577,7265238166;107612711,1915476173;10159296,24864285626;0;0,000000000000000;0,000000000000000;2,7000000000000002;44873398,735833331943;4395746,60214285738766193389892578;57727866,53497619182;165340577,7265238165855;107612711,19154761731625;10159296,2486428562552;0;0,000000000000000;0,0000000000000000000;2,70000000000000018;57727866,53497619181871;4395746,602142857387661933898925781;44873398,73583333194256
2019;CZ032;RD;RD;mssf;4;2019-10-01;110683076,1400000006;79382482,6599999964;6274281,92999999970;0;0,000000000000000;0,000000000000000;5,000000000000000;22437394,07000000030;1096447,02999999932944774627685547;31300593,48000000045;89941247,6220586001873;66785658,97646952420473;5845450,08999999985099;0;0,0000000000000000000;0,000000000000000;4,00000000000000000;14935636,99558908306062;1096447,029999999096617102622985840;23155588,64558908343315;86499516,3949999958;64947522,6899999976;5845450,08999999985;0;0,000000000000000;0,000000000000000;4,0000000000000000;13332042,054999999702;1096447,02999999909661710262298584;21551993,70499999821;86499516,3949999958277;64947522,68999999761581;5845450,0899999998510;0;0,000000000000000;0,0000000000000000000;4,00000000000000000;21551993,70499999821186;1096447,029999999096617102622985840;13332042,05499999970198
2019;CZ032;RD;RD;prv;3;NA;75000000,0000000000;37125000,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;37875000,00000000000000;75000000,0000000000;37125000,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;37875000,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;TA;TA;mssf;1;2019-01-01;74156372,4099999964;62007223,1799999997;9498663,66000000015;0;0,000000000000000;5,000000000000000;0,000000000000000;2168956,39000000013;5141890,55999999493360519409179688;12149149,22999999858;20140277,6696989238262;18008462,09409075230360;1186315,62724692770280;0;0,0000000000000000000;5,000000000000000;0,00000000000000000;463970,76836124272086;321214,261753246653825044631958008;2131815,57560816965997;21056565,1210464314;18754063,5121373869;1330717,51890904829;0;0,000000000000000;5,000000000000000;0,0000000000000000;490254,910000000033;395530,04307692270958796143531799;2302501,60890904767;21056565,1210464313626;18754063,51213738694787;1330717,5189090482891;0;5,000000000000000;0,0000000000000000000;0,00000000000000000;2302501,60890904767439;395530,043076922709587961435317993;490254,91000000003260
2019;CZ032;TA;TA;mssf;2;2019-04-01;107057399,5499999970;90290181,8999999911;12453997,58999999985;0;2,000000000000000;13,000000000000000;0,000000000000000;3391932,23999999976;7323455,12000000104308128356933594;16767217,65000000037;33283726,7341266348958;29513653,94855742901564;2177731,72204833291471;0;2,0000000000000000000;13,000000000000000;0,00000000000000000;671053,24352087138686;455439,210826614988036453723907471;3770072,78556920588017;34340321,5116989017;30374509,8602778018;2334452,75809342042;0;2,000000000000000;13,000000000000000;0,0000000000000000;710071,073327682912;561859,56489011156372725963592529;3965811,65142110456;34340321,5116989016533;30374509,86027780175209;2334452,7580934204161;0;13,000000000000000;2,0000000000000000000;0,00000000000000000;3965811,65142110455781;561859,564890111563727259635925293;710071,07332768291235
2019;CZ032;TA;TA;mssf;3;2019-07-01;114173303,4399999976;96494539,6899999976;13365716,50999999978;0;0,000000000000000;16,000000000000000;2,000000000000000;3171898,85999999987;7377104,08000000193715095520019531;17678763,75000000373;37147555,2722450122237;33377432,58808663859963;1947319,24862577859312;0;0,0000000000000000000;16,000000000000000;2,00000000000000000;681655,05553259083536;458464,521458043076563626527786255;3770122,68415836989880;38295285,9146430641;34309685,8587030545;2124092,54670923529;0;0,000000000000000;16,000000000000000;2,0000000000000000;720359,129230769235;565751,31395604461431503295898438;3985600,05594000546;38295285,9146430641413;34309685,85870305448771;2124092,5467092352919;0;16,000000000000000;0,0000000000000000000;2,00000000000000000;3985600,05594000546262;565751,313956044614315032958984375;720359,12923076923471
2019;CZ032;TA;TA;mssf;4;2019-10-01;21526331,9699999988;19570655,2899999991;1041546,46999999997;0;0,000000000000000;3,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1955676,68000000133;17698103,4176475964487;16294217,60814459063113;489755,59950300311903;0;0,0000000000000000000;3,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1403885,80950300465338;17837199,3916191794;16411567,0560548101;511502,12556436745;0;0,000000000000000;3,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1425632,33556436887;17837199,3916191793978;16411567,05605481006205;511502,1255643674522;0;3,000000000000000;0,0000000000000000000;0,00000000000000000;1425632,33556436887011;0,000000000000000000000000000;0,00000000000000
2019;CZ032;TA;TA;prv;1;NA;52672442,0000000000;26512947,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;26159495,00000000000;52672442,0000000000000;26512947,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;26159495,00000000000000;52672442,0000000000;26512947,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;26159495,00000000000;52672442,0000000000000;26512947,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;26159495,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;TA;TA;prv;2;NA;41425328,0000000000;21698917,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;19726411,00000000000;41425328,0000000000000;21698917,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;19726411,00000000000000;41425328,0000000000;21698917,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;19726411,00000000000;41425328,0000000000000;21698917,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;19726411,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;TA;TA;prv;3;NA;48249484,0000000000;26006720,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;22242764,00000000000;48249484,0000000000000;26006720,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;22242764,00000000000000;48249484,0000000000;26006720,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;22242764,00000000000;48249484,0000000000000;26006720,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;22242764,00000000000000;0,000000000000000000000000000;0,00000000000000
2019;CZ032;TA;TA;prv;4;NA;3253032,0000000000;2081940,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1171092,00000000000;3253032,0000000000000;2081940,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1171092,00000000000000;3253032,0000000000;2081940,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1171092,00000000000;3253032,0000000000000;2081940,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1171092,00000000000000;0,000000000000000000000000000;0,00000000000000
