dt_zop_rok;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2021;HC;HC;mssf;3;2021-07-01;246643735,10666665;201434404,52333334;28511786,25000000;0;10,333333333333332;11,000000000000000;9,00000000000000;2552598,503333333;4133037,50666666729375720024108887;45209330,5833333
2021;INFR;INFR;mssf;1;2021-01-01;10242220975,32666588;7606751984,68000031;280196722,03666669;0;85,666666666666671;351,000000000000000;19,66666666666667;1165612690,836666584;38190939,11999998986721038818359375;2635468990,6466665
2021;INFR;INFR;mssf;2;2021-04-01;11228603871,43666649;8002896022,55000019;204359086,14666668;0;73,666666666666671;337,000000000000000;30,66666666666667;1880744145,426666737;80229909,10999999940395355224609375;3225707848,8866668
2021;INFR;INFR;mssf;3;2021-07-01;340241856,71666670;270750297,11000001;8297782,71666667;0;3,666666666666667;14,000000000000000;1,66666666666667;20251045,416666668;2118534,44999999972060322761535645;69491559,6066667
2021;RD;RD;mssf;1;2021-01-01;3349230766,07999992;1960121036,74333334;221556936,97499999;0;17,333333333333332;0,000000000000000;52,33333333333334;1084237192,948333263;91246210,62999999523162841796875000;1389109729,3366666
2021;RD;RD;mssf;2;2021-04-01;1982639436,74499989;1203607123,09333324;109624735,88000000;0;16,333333333333332;0,000000000000000;26,83333333333333;625946400,308333397;73023742,92999999225139617919921875;779032313,6516666
2021;RD;RD;mssf;3;2021-07-01;112807464,15500000;45160401,74333333;2061680,56000000;0;0,333333333333333;0,000000000000000;1,33333333333333;64710980,958333336;943248,61999999382533133029937744;67647062,4116667
2021;TA;TA;mssf;1;2021-01-01;2371979767,75654888;2028335841,93916941;171674327,11111110;0;31,730000000053813;265,666666666666686;25,00000000000000;101935908,890529171;20990847,07999999448657035827636719;343643925,8173796
2021;TA;TA;mssf;2;2021-04-01;2207038239,29275465;1846407436,24299145;200400571,80865878;0;18,170000000021734;136,666666666666657;24,50000000000000;83382570,112667203;14087154,16999999620020389556884766;360630803,0497634
2021;TA;TA;mssf;3;2021-07-01;33814579,05666666;29691722,43666667;1059025,00666667;0;0,000000000000000;5,666666666666666;0,00000000000000;2692950,840000000;10058,37999999875501089263707399;4122856,6200000
2021;NA;NA;mssf;1;2021-01-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2021;NA;NA;mssf;2;2021-04-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2021;NA;NA;mssf;3;2021-07-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;AIS;AIS1;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;AIS;AIS2;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;AIS;AIS3;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;AIS;AIS4;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;AIS;AIS5;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;AIS;AISNA;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;HC;HC;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;INFR;INFR;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;RD;RD;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;TA;TA;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
NA;NA;NA;mssf;NA;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
