dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2019;HC;HC;mssf;TC03;NA;3;2019-07-01;31391440,8099999987;15695720,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15695720,41999999993;-0,00000000069849193096160889;15695720,41999999993
2019;HC;HC;mssf;TC03;NA;4;2019-10-01;14748770,1699999999;7374385,0800000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7374385,08999999985;0,00000000023283064365386963;7374385,08999999985
2019;HC;HC;mssf;TC08;EU2020_1;1;2019-01-01;975515528,6579414606;809719048,2537521124;131058808,47252205014;0;23,2500000000000000;29,5616000002321471;3,3900000000000001;28445231,25249999762;5488661,71000000089406967163085938;165796480,40418931842
2019;HC;HC;mssf;TC08;EU2020_1;2;2019-04-01;1693384705,2342975140;1413260811,7210569382;231066060,04807019234;0;16,2500000000000000;62,0000000000000000;7,7137000000679441;44489871,43460059166;3115761,18999999994412064552307129;280123893,51324069500
2019;HC;HC;mssf;TC08;EU2020_1;3;2019-07-01;2080372245,5666224957;1720886900,0018579960;321436709,07932263613;0;32,2500000000000000;53,2379000000420817;2,7137000000679445;28870138,71246051416;8259168,50000000000000000000000000;359485345,56476449966
2019;HC;HC;mssf;TC08;EU2020_1;4;2019-10-01;301586447,0830148458;255680150,6401949525;39054250,75735697150;0;3,2500000000000000;17,0000000000000000;0,0000000000000000;5565933,71546290908;710107,71999999985564500093460083;45906296,44281987846
2019;HC;HC;mssf;TC09;EU2020_4;1;2019-01-01;102800712,8249749988;85154436,0469889939;16019260,68798599951;0;0,0000000000000000;0,0000000000000000;1,0000000000000000;1482083,80000000005;2964167,52999999979510903358459473;17646276,77798600122
2019;HC;HC;mssf;TC09;EU2020_4;2;2019-04-01;341225535,4856749773;285396676,0251240134;47764935,31055100262;0;0,0000000000000000;2,0000000000000000;7,0000000000000000;7055742,82000000030;14049631,73999999463558197021484375;55828859,46055099368
2019;HC;HC;mssf;TC09;EU2020_4;3;2019-07-01;163521291,6154749990;135954140,4226840138;25009530,83279100060;0;0,0000000000000000;2,0000000000000000;2,0000000000000000;2063189,36000000010;4126378,63000000035390257835388184;27567151,19279100001
2019;HC;HC;mssf;TC09;EU2020_4;4;2019-10-01;39315335,9469750002;32696835,1311119981;5513622,22586299945;0;0,0000000000000000;0,0000000000000000;4,0000000000000000;340416,97999999998;680833,94000000052619725465774536;6618500,81586300023
2019;HC;HC;mssf;TC09;EU2020_5;1;2019-01-01;638683021,2792418003;540588856,6587433815;74124485,18630978465;0;26,5000000000000000;142,6336000002619073;3,4399999999999999;2365747,17750000022;1347578,70999999996274709701538086;98094164,62049849331
2019;HC;HC;mssf;TC09;EU2020_5;2;2019-04-01;934488444,9374126196;776953251,5516251326;111326403,69347982109;0;90,5000000000000000;145,0000000000000000;2,8052000000766553;3797660,35224169819;940712,98999999999068677425384521;157535193,38578757644
2019;HC;HC;mssf;TC09;EU2020_5;3;2019-07-01;1068354388,3449074030;881857284,2993878126;114223540,98470053077;0;128,5000000000000000;177,2684000000474782;2,8052000000766553;5139411,97777596302;3374450,81999999983236193656921387;186497104,04551962018
2019;HC;HC;mssf;TC09;EU2020_5;4;2019-10-01;326402757,9687859416;273556569,9339218736;31914404,01914953068;0;22,5000000000000000;55,0000000000000000;0,0000000000000000;1580137,34321456379;130588,92999999993480741977691650;52846188,03486409038
2019;HC;HC;mssf;TC10;EU2020_4;1;2019-01-01;1291338452,2519969940;1052341559,0288652182;200169803,40535774827;0;15,5000000000000000;6,6000000000000005;6,0000000000000000;17796487,93377400190;40041646,56517899781465530395507812;238996893,22313177586
2019;HC;HC;mssf;TC10;EU2020_4;2;2019-04-01;1897773872,6297249794;1501382163,9760651588;263547109,21982476115;0;126,5000000000000000;24,3500000000000014;19,0000000000000000;71586829,19233499467;188800947,77396801114082336425781250;396391708,65365976095
2019;HC;HC;mssf;TC10;EU2020_4;3;2019-07-01;1868814574,5968849659;1473664261,6439383030;258151631,89032676816;0;137,5000000000000000;30,2500000000000000;20,5917999999999992;65337473,95591999590;159260356,60290297865867614746093750;395150312,95294672251
2019;HC;HC;mssf;TC10;EU2020_4;4;2019-10-01;386461587,8978949785;307446559,3370172381;50552188,25129774958;0;27,5000000000000000;3,7500000000000000;5,1516000000000002;10439755,59393600002;32450469,49604899436235427856445312;79015028,56087774038
2019;HC;HC;mssf;TC10;NA;1;2019-01-01;1960812421,3130280972;1650076670,7691457272;142487081,95665624738;0;67,2500000000000000;130,4000000000000057;20,0000000000000000;34563897,35622599721;44135033,57482099533081054687500000;310735750,54388225079
2019;HC;HC;mssf;TC10;NA;2;2019-04-01;4468551907,0145998001;3770218956,6838107109;311067527,96962422132;0;148,2500000000000000;165,6500000000000057;43,0000000000000000;51788257,09766499698;80349510,93603199720382690429687500;698332950,33078920841
2019;HC;HC;mssf;TC10;NA;3;2019-07-01;3521381973,8676400185;2967465309,5883779526;259839584,62688225508;0;46,2500000000000000;192,7500000000000000;48,4082000000000008;44062735,74407999963;61169990,90709699690341949462890625;553916664,27926218510
2019;HC;HC;mssf;TC10;NA;4;2019-10-01;828300510,9051300287;696201982,4668707848;62987059,23283924907;0;8,2500000000000000;45,2500000000000000;15,8483999999999998;8794960,01606399938;11194796,18395100533962249755859375;132098528,43825925887
2019;HC;HC;mssf;TC11;NA;1;2019-01-01;2264005,6863315054;2057143,4516626371;177696,50759595816;0;0,0000000000000000;0,2448000001011925;0,1700000000000000;0,00000000000;0,00000000000000000000000000;206862,23466886824
2019;HC;HC;mssf;TC11;NA;2;2019-04-01;5598418,9730912577;5086891,3486818485;378513,04664276907;0;0,0000000000000000;0,0000000000000000;0,3111000000296169;107474,36597974703;-0,00000000001642620186968103;511527,62440940924
2019;HC;HC;mssf;TC11;NA;3;2019-07-01;6766610,5066687670;6148345,2093515303;468041,86353486450;0;0,0000000000000000;0,1037000000183446;0,3111000000296169;105919,60607253118;0,00000000000000000000000000;618265,29731723724
2019;HC;HC;mssf;TC11;NA;4;2019-10-01;2267991,5161218503;2060765,1004215188;174593,01934470452;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;32633,39635562689;0,00000000000000000000000000;207226,41570033142
2019;HC;HC;mssf;NA;NA;1;2019-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;HC;HC;mssf;NA;NA;2;2019-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;HC;HC;mssf;NA;NA;3;2019-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;HC;HC;mssf;NA;NA;4;2019-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;HC;HC;prv;NA;NA;1;NA;1155853,0000000000;572146,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;583707,00000000000
2019;HC;HC;prv;NA;NA;2;NA;1480192,0000000000;732692,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;747500,00000000000
2019;HC;HC;prv;NA;NA;3;NA;1223900,0000000000;605828,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;618072,00000000000
2019;INFR;INFR;mssf;TC04;EU2020_3;1;2019-01-01;1921678065,9525001049;996813943,8949999809;28388145,85000000149;0;10,0000000000000000;97,0000000000000000;0,0000000000000000;644705958,73749995232;16398817,70000000856816768646240234;924864122,05750000477
2019;INFR;INFR;mssf;TC04;EU2020_3;2;2019-04-01;3153877522,4324998856;1662714735,2149999142;34639506,67999999970;0;46,0000000000000000;150,0000000000000000;0,0000000000000000;782331613,00750005245;49960649,24000000953674316406250000;1491162787,21749997139
2019;INFR;INFR;mssf;TC04;EU2020_3;3;2019-07-01;3364760169,6325001717;1632895290,1250000000;82960335,95000000298;0;71,0000000000000000;175,0000000000000000;1,0000000000000000;939941997,89750003815;13653804,29999998770654201507568359;1731864879,50749993324
2019;INFR;INFR;mssf;TC04;EU2020_3;4;2019-10-01;2218549704,4324998856;1021070287,3149999380;222940867,41999998689;0;51,0000000000000000;155,0000000000000000;5,0000000000000000;246726714,44749999046;296678,70000000030267983675003052;1197479417,11750006676
2019;INFR;INFR;mssf;TC05;NA;1;2019-01-01;189186960,7599999905;156331711,2700000107;6775814,16000000015;0;1,0000000000000000;46,0000000000000000;0,0000000000000000;4524722,62000000011;-0,00000000002910383045673370;32855249,48999999836
2019;INFR;INFR;mssf;TC05;NA;2;2019-04-01;548000387,7100000381;453125135,3799999952;18289925,23000000045;0;6,0000000000000000;76,0000000000000000;4,0000000000000000;9921738,99000000022;-0,00000000186264514923095703;94875252,32999999821
2019;INFR;INFR;mssf;TC05;NA;3;2019-07-01;786872672,7899999619;657625888,8099999428;35105052,53999999911;0;9,0000000000000000;113,0000000000000000;0,0000000000000000;9700622,63000000082;0,00000000017462298274040222;129246783,98000000417
2019;INFR;INFR;mssf;TC05;NA;4;2019-10-01;362606618,8799999952;299544364,5699999928;1501995,52000000002;0;2,0000000000000000;36,0000000000000000;2,0000000000000000;9835259,25000000000;-0,00000000023283064365386963;63062254,31000000983
2019;INFR;INFR;mssf;TC06;EU2020_3;1;2019-01-01;597298994,1599999666;549250520,3799999952;0,00000000000;0;1,0000000000000000;20,0000000000000000;0,0000000000000000;41383104,50000000000;0,00000000000000000000000000;48048473,78000000119
2019;INFR;INFR;mssf;TC06;EU2020_3;2;2019-04-01;1116654119,4600000381;987008995,6000000238;7822013,83000000007;0;0,0000000000000000;81,0000000000000000;0,0000000000000000;96830936,50000000000;-0,00000000023283064365386963;129645123,85999999940
2019;INFR;INFR;mssf;TC06;EU2020_3;3;2019-07-01;1967465582,1900000572;1438047870,2999999523;4528598,53000000026;0;0,0000000000000000;178,0000000000000000;2,0000000000000000;474115324,93999999762;0,00000000093132257461547852;529417711,88999998569
2019;INFR;INFR;mssf;TC06;EU2020_3;4;2019-10-01;636578582,0499999523;516919404,1299999952;0,00000000000;0;1,0000000000000000;134,0000000000000000;2,0000000000000000;71375282,42999999225;0,00000000058207660913467407;119659177,92000000179
2019;INFR;INFR;mssf;TC06;NA;1;2019-01-01;316006458,1200000048;275153840,6600000262;0,00000000000;0;7,0000000000000000;82,0000000000000000;7,0000000000000000;1490483,33999999985;-0,00000000010186340659856796;40852617,46000000089
2019;INFR;INFR;mssf;TC06;NA;2;2019-04-01;1628801368,6300001144;1394888378,7999999523;50353,06000000000;0;5,0000000000000000;377,0000000000000000;22,0000000000000000;7672321,95999999996;-0,00000000023283064365386963;233912989,83000001311
2019;INFR;INFR;mssf;TC06;NA;3;2019-07-01;2119259518,6500000954;1821199098,3199999332;323504,09999999998;0;11,0000000000000000;476,0000000000000000;26,0000000000000000;17015549,51999999955;-0,00000000066211214289069176;298060420,32999998331
2019;INFR;INFR;mssf;TC06;NA;4;2019-10-01;1773580759,2400000095;1528457638,8299999237;0,00000000000;0;9,0000000000000000;361,0000000000000000;22,0000000000000000;8513274,70999999903;0,00000000170985003933310509;245123120,40999999642
2019;INFR;INFR;mssf;TC07;EU2020_3;1;2019-01-01;615074988,9700000286;247127775,5450000167;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;367947213,42500001192;-0,00000000742147676646709442;367947213,42500001192
2019;INFR;INFR;mssf;TC07;EU2020_3;2;2019-04-01;186093292,3499999940;98612402,9549999982;0,00000000000;0;0,0000000000000000;2,0000000000000000;1,0000000000000000;84008585,61499999464;-0,00000000369618646800518036;87480889,39499999583
2019;INFR;INFR;mssf;TC07;EU2020_3;3;2019-07-01;345198120,1499999762;200296044,8950000107;0,00000000000;0;0,0000000000000000;4,0000000000000000;0,0000000000000000;132847046,72499999404;0,00000000189174897968769073;144902075,25499999523
2019;INFR;INFR;mssf;TC07;EU2020_3;4;2019-10-01;109038730,0499999970;92453096,7150000036;0,00000000000;0;0,0000000000000000;3,0000000000000000;0,0000000000000000;1104353,23499999987;0,00000000002910383045673370;16585633,33499999344
2019;INFR;INFR;mssf;TC07;NA;1;2019-01-01;4377917050,6599998474;3721229492,6750001907;45465047,53000000119;0;36,0000000000000000;1,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;656687557,98500001431
2019;INFR;INFR;mssf;TC07;NA;2;2019-04-01;4319287398,5100002289;3671394288,2449998856;37030325,49000000209;0;35,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;647893110,26499998569
2019;INFR;INFR;mssf;TC07;NA;3;2019-07-01;6920786595,4899997711;5882668605,5349998474;92100354,93999999762;0;64,0000000000000000;3,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1038117989,95500004292
2019;INFR;INFR;mssf;TC07;NA;4;2019-10-01;4030183535,5399999619;3425656004,8649997711;12800184,37000000104;0;9,0000000000000000;1,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;604527530,67500007153
2019;INFR;INFR;mssf;TC09;EU2020_5;1;2019-01-01;297972505,1499999762;253501401,4600000083;20207815,25000000000;0;3,0000000000000000;45,0000000000000000;0,0000000000000000;6004768,70999999996;12009537,27000000141561031341552734;44471103,68999999762
2019;INFR;INFR;mssf;TC09;EU2020_5;2;2019-04-01;582532296,4900000095;489546334,6600000262;37135937,25000000000;0;11,0000000000000000;65,0000000000000000;0,0000000000000000;11182077,00999999978;23104681,98000000789761543273925781;92985961,83000001311
2019;INFR;INFR;mssf;TC09;EU2020_5;3;2019-07-01;822996093,6299999952;701959208,5600000620;51730064,42999999970;0;25,0000000000000000;80,0000000000000000;0,0000000000000000;14447056,69999999925;28802554,01000000536441802978515625;121036885,07000000775
2019;INFR;INFR;mssf;TC09;EU2020_5;4;2019-10-01;237132331,9900000095;193811488,8799999952;12119901,00000000000;0;14,0000000000000000;15,0000000000000000;0,0000000000000000;2829954,22000000020;7767707,55999999959021806716918945;43320843,11000000685
2019;INFR;INFR;mssf;NA;NA;1;2019-01-01;188941625,0000000000;160600381,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;28341243,75000000000;0,00000000000000000000000000;28341243,75000000000
2019;INFR;INFR;mssf;NA;NA;2;2019-04-01;188941625,0000000000;160600381,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;28341243,75000000000;0,00000000000000000000000000;28341243,75000000000
2019;INFR;INFR;mssf;NA;NA;3;2019-07-01;188941625,0000000000;160600381,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;28341243,75000000000;0,00000000000000000000000000;28341243,75000000000
2019;INFR;INFR;mssf;NA;NA;4;2019-10-01;188941625,0000000000;160600381,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;28341243,75000000000;0,00000000000000000000000000;28341243,75000000000
2019;INFR;INFR;prv;NA;NA;1;NA;113699389,0000000000;56281159,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;57418230,00000000000
2019;INFR;INFR;prv;NA;NA;2;NA;227903171,0000000000;112812012,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;115091159,00000000000
2019;INFR;INFR;prv;NA;NA;3;NA;174987468,0000000000;86618735,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;88368733,00000000000
2019;INFR;INFR;prv;NA;NA;4;NA;30058586,0000000000;14878990,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;15179596,00000000000
2019;RD;RD;mssf;TC01;EU2020_2;1;2019-01-01;2812702797,1199998856;1362799777,5899999142;102583832,65999999642;0;10,0000000000000000;0,0000000000000000;16,0000000000000000;1329591852,70000004768;93471702,15000000596046447753906250;1449903019,52999997139
2019;RD;RD;mssf;TC01;EU2020_2;2;2019-04-01;5075721521,6899995804;2815131113,2899999619;282623480,26999998093;0;25,0000000000000000;0,0000000000000000;35,0000000000000000;1913949057,97000002861;195077679,16999998688697814941406250;2260590408,40000009537
2019;RD;RD;mssf;TC01;EU2020_2;3;2019-07-01;4789131720,0799999237;2916259227,7600002289;379520618,68000000715;0;37,0000000000000000;0,0000000000000000;46,0000000000000000;1405597602,88000011444;232176547,62000000476837158203125000;1872872492,31999993324
2019;RD;RD;mssf;TC01;EU2020_2;4;2019-10-01;1532301281,6300001144;909670910,0700000525;64486809,14000000060;0;7,0000000000000000;0,0000000000000000;20,0000000000000000;539353759,91999995708;38991413,33999997377395629882812500;622630371,55999994278
2019;RD;RD;prv;NA;NA;1;NA;58874862,0000000000;29143056,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;29731806,00000000000
2019;RD;RD;prv;NA;NA;2;NA;20993016,0000000000;10391542,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;10601474,00000000000
2019;RD;RD;prv;NA;NA;3;NA;364714925,0000000000;180533883,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;184181042,00000000000
2019;RD;RD;prv;NA;NA;4;NA;2125000,0000000000;1051875,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1073125,00000000000
2019;TA;TA;mssf;TC02;NA;1;2019-01-01;464658899,1000000238;331687813,5199999809;23072777,78000000119;0;5,0000000000000000;40,0000000000000000;0,0000000000000000;86459883,85000000894;-0,00000000162981450557708740;132971085,57999999821
2019;TA;TA;mssf;TC02;NA;2;2019-04-01;868482362,7599999905;669966794,7899999619;35929219,75999999791;0;8,0000000000000000;65,0000000000000000;0,0000000000000000;108844398,90000000596;0,00000000675208866596221924;198515567,97000002861
2019;TA;TA;mssf;TC02;NA;3;2019-07-01;607055271,1200000048;445006038,4300000072;61999357,71000000089;0;6,0000000000000000;15,0000000000000000;0,0000000000000000;84403913,71000000834;-0,00000000186264514923095703;162049232,68999999762
2019;TA;TA;mssf;TC02;NA;4;2019-10-01;71350673,1599999964;41629605,9399999976;1487358,72999999998;0;2,0000000000000000;2,0000000000000000;0,0000000000000000;25258991,03000000119;-0,00000000046566128730773926;29721067,22000000253
2019;TA;TA;mssf;TC06;NA;1;2019-01-01;235863531,6899999976;200484001,7199999988;18459247,30999999866;0;6,0000000000000000;6,0000000000000000;0,0000000000000000;3803574,21999999974;5211892,26999999955296516418457031;35379529,96999999136
2019;TA;TA;mssf;TC06;NA;2;2019-04-01;391373082,2500000000;332667119,6100000143;28915211,30999999866;0;16,0000000000000000;9,0000000000000000;0,0000000000000000;11079371,09999999963;11213484,39999999850988388061523438;58705962,64000000060
2019;TA;TA;mssf;TC06;NA;3;2019-07-01;562803369,5299999714;478382863,7400000095;46886747,03999999911;0;12,0000000000000000;10,0000000000000000;0,0000000000000000;11763425,54000000097;20163867,59000000357627868652343750;84420505,78999999166
2019;TA;TA;mssf;TC06;NA;4;2019-10-01;265345042,0300000012;225543285,5800000131;21076852,94999999925;0;4,0000000000000000;4,0000000000000000;0,0000000000000000;6374003,73000000045;10574894,75000000186264514923095703;39801756,44999999553
2019;TA;TA;mssf;TC08;EU2020_1;1;2019-01-01;2361356,0160335470;2145598,8852978675;197866,41130294363;0;0,0000000000000000;0,2183999997678525;0,0000000000000000;0,00000000000;0,00000000000000000000000000;215757,13073567938
2019;TA;TA;mssf;TC08;EU2020_1;2;2019-04-01;3413312,7054774095;3101438,2721931129;191404,41325482400;0;0,0000000000000000;0,0000000000000000;0,0662999999320555;111755,11509940391;-0,00000000000771833592911868;311874,43328429689
2019;TA;TA;mssf;TC08;EU2020_1;3;2019-07-01;2518920,2636525352;2288766,4787920797;186876,64610236976;0;0,0000000000000000;0,1520999999579153;0,0662999999320555;19274,84273948731;0,00000000000000000000000000;230153,78486045572
2019;TA;TA;mssf;TC08;EU2020_1;4;2019-10-01;562289,6631601675;510913,2455550454;36042,65306803084;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15333,76453709125;0,00000000000000000000000000;51376,41760512209
2019;TA;TA;mssf;TC09;EU2020_5;1;2019-01-01;222254340,0273581445;207797979,3606816232;3936579,78526521428;0;0,0000000000000000;78,2463999997380881;3,0000000000000000;4557599,87000000011;53657,88000000064494088292121887;14456360,66667650454
2019;TA;TA;mssf;TC09;EU2020_5;2;2019-04-01;478115883,1384873390;448519345,7934999466;6794663,43059518654;0;0,0000000000000000;132,0000000000000000;5,0747999999233446;11619458,45395830274;22245,75000000320869730785489082;29596537,34498741478
2019;TA;TA;mssf;TC09;EU2020_5;3;2019-07-01;461266001,7289925814;430637271,7686372399;9483807,57047446817;0;0,0000000000000000;168,1715999999525195;5,0747999999233446;7769960,31642403733;28930,71000000207277480512857437;30628729,96035538986
2019;TA;TA;mssf;TC09;EU2020_5;4;2019-10-01;110719648,9615140408;102292487,1037031263;3647485,46602547076;0;0,0000000000000000;31,0000000000000000;4,0000000000000000;1561403,23178543639;77805,11999999996623955667018890;8427161,85781090893
2019;TA;TA;mssf;TC09;NA;1;2019-01-01;640709034,7500000000;543160935,9900000095;61137201,60999999940;0;2,0000000000000000;1,0000000000000000;1,0000000000000000;28216759,30000000075;-0,00000000931322574615478516;97548098,76000000536
2019;TA;TA;mssf;TC09;NA;2;2019-04-01;1201278532,9900000095;1021086752,8500000238;12073952,75999999978;0;9,0000000000000000;1,0000000000000000;1,0000000000000000;146184890,53000000119;-0,00000004097819328308105469;180191780,13999998569
2019;TA;TA;mssf;TC09;NA;3;2019-07-01;722087230,3300000429;613774145,6899999380;34173168,11999999732;0;3,0000000000000000;1,0000000000000000;2,0000000000000000;62823033,68999999762;-0,00000000372529029846191406;108313084,64000001550
2019;TA;TA;mssf;TC09;NA;4;2019-10-01;50070219,4699999988;42559686,5300000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7510532,93999999948;0,00000000186264514923095703;7510532,94000000134
2019;TA;TA;mssf;TC11;NA;1;2019-01-01;179926035,7580935061;148415936,8973623514;24901116,66200404242;0;3,0000000000000000;61,0951999998988100;8,0000000000000000;1818593,27000000002;5141890,55999999493360519409179688;31510098,86073113233
2019;TA;TA;mssf;TC11;NA;2;2019-04-01;312491759,5362337232;256867181,2504431605;43427791,72295723110;0;19,0000000000000000;133,0000000000000000;21,0288999999703847;2740503,94812025269;7447697,87000000011175870895385742;55624578,28579059243
2019;TA;TA;mssf;TC11;NA;3;2019-07-01;301273171,6241562366;247461444,9094734788;44209883,54086513817;0;12,0000000000000000;105,0662999999816520;21,0288999999703847;2677877,73452746868;7406247,83000000193715095520019531;53811726,71468277276
2019;TA;TA;mssf;TC11;NA;4;2019-10-01;55144143,5824031457;45525465,3737034798;8097291,45005529560;0;0,0000000000000000;20,0000000000000000;5,0000000000000000;6683,94864437311;0,00000000000000000000000000;9618678,20869966783
2019;TA;TA;mssf;TC12;NA;1;2019-01-01;480898114,6725000143;405487761,9350000024;74483735,38750000298;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;75410352,73749999702
2019;TA;TA;mssf;TC12;NA;2;2019-04-01;1188699500,0724999905;990082152,0550000668;178567579,78749999404;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;198617348,01749998331
2019;TA;TA;mssf;TC12;NA;3;2019-07-01;1058463010,9925000668;886475889,1349999905;120941674,77750000358;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;171987121,85750001669
2019;TA;TA;mssf;TC12;NA;4;2019-10-01;372564810,8324999809;312606474,3050000072;56496225,74750000238;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;59958336,52749999613
2019;TA;TA;mssf;NA;NA;1;2019-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;TA;TA;mssf;NA;NA;2;2019-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;TA;TA;mssf;NA;NA;3;2019-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;TA;TA;mssf;NA;NA;4;2019-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;TA;TA;prv;NA;NA;1;NA;411498619,0000000000;213844405,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;197654214,00000000000
2019;TA;TA;prv;NA;NA;2;NA;669627736,0000000000;365507157,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;304120579,00000000000
2019;TA;TA;prv;NA;NA;3;NA;667537329,0000000000;371523412,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;296013917,00000000000
2019;TA;TA;prv;NA;NA;4;NA;95311307,0000000000;55757753,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;39553554,00000000000
2019;NA;NA;mssf;NA;NA;1;2019-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;NA;NA;mssf;NA;NA;2;2019-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;NA;NA;mssf;NA;NA;3;2019-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2019;NA;NA;mssf;NA;NA;4;2019-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;AIS;AIS1;mssf;TC04;EU2020_3;1;2020-01-01;124423453,5049999952;53310272,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;71113181,11499999464;-0,00000000254658516496419907;71113181,11499999464
2020;AIS;AIS1;mssf;TC04;EU2020_3;2;2020-04-01;260435211,8750000000;116127371,0300000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;144307840,84499999881;0,00000000048021320253610611;144307840,84499999881
